County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Aiken,45003,0.0026,0.0008,0.0009,0.0009,South Carolina,2026-04-12
Allendale,45005,0.0009,0.0009,0.0009,0.0009,South Carolina,2026-04-12
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-12
Beaufort,45013,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Berkeley,45015,0.0058,0.004,0.004,0.004,South Carolina,2026-04-12
Calhoun,45017,0.0097,0.0074,0.0074,0.0074,South Carolina,2026-04-12
Charleston,45019,0.0003,0.0002,0.0002,0.0003,South Carolina,2026-04-12
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Colleton,45029,0.001,0.0005,0.0005,0.0006,South Carolina,2026-04-12
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Dorchester,45035,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-12
Edgefield,45037,0.0057,0.0008,0.0008,0.0008,South Carolina,2026-04-12
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Horry,45051,0.0096,0.0036,0.0037,0.0037,South Carolina,2026-04-12
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Lexington,45063,0.0007,0.002,0.0021,0.0022,South Carolina,2026-04-12
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Orangeburg,45075,0.0008,0.0003,0.0003,0.0003,South Carolina,2026-04-12
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Richland,45079,0.0022,0.0018,0.0019,0.0019,South Carolina,2026-04-12
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Spartanburg,45083,0.0027,0.0037,0.0037,0.0037,South Carolina,2026-04-12
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-12
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-12
