County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Aiken,45003,0.0013,0.0026,0.0026,0.0026,South Carolina,2026-09-13
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Bamberg,45009,0.0009,0.0019,0.0019,0.0019,South Carolina,2026-09-13
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Beaufort,45013,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Berkeley,45015,0.0012,0.0025,0.0025,0.0025,South Carolina,2026-09-13
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Charleston,45019,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Cherokee,45021,0.0009,0.0018,0.0018,0.0018,South Carolina,2026-09-13
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Dorchester,45035,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-13
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Horry,45051,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Lexington,45063,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Orangeburg,45075,0.0003,0.0007,0.0007,0.0007,South Carolina,2026-09-13
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Richland,45079,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-13
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-13
