County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Aiken,45003,0.002,0.0007,0.0008,0.0009,South Carolina,2026-06-15
Allendale,45005,0.0131,0.0014,0.0016,0.0017,South Carolina,2026-06-15
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Bamberg,45009,0.0038,0.0016,0.0016,0.0016,South Carolina,2026-06-15
Barnwell,45011,0.0014,0.0007,0.0008,0.0008,South Carolina,2026-06-15
Beaufort,45013,0.0006,0.0002,0.0002,0.0002,South Carolina,2026-06-15
Berkeley,45015,0.0028,0.003,0.0046,0.0063,South Carolina,2026-06-15
Calhoun,45017,0.0088,0.001,0.001,0.001,South Carolina,2026-06-15
Charleston,45019,0.0047,0.001,0.0064,0.0119,South Carolina,2026-06-15
Cherokee,45021,0.1587,0.0387,0.0414,0.0441,South Carolina,2026-06-15
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Colleton,45029,0.0286,0.0098,0.0159,0.0219,South Carolina,2026-06-15
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Dorchester,45035,0.0013,0.001,0.001,0.001,South Carolina,2026-06-15
Edgefield,45037,0.0034,0.0014,0.0014,0.0014,South Carolina,2026-06-15
Fairfield,45039,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-06-15
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Georgetown,45043,0.004,0.0005,0.0005,0.0005,South Carolina,2026-06-15
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Hampton,45049,0.0015,0.0003,0.0003,0.0003,South Carolina,2026-06-15
Horry,45051,0.0005,0.0008,0.0008,0.0008,South Carolina,2026-06-15
Jasper,45053,0.0041,0.0024,0.0024,0.0024,South Carolina,2026-06-15
Kershaw,45055,0.0556,0.0159,0.0159,0.0159,South Carolina,2026-06-15
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Lexington,45063,0.0012,0.0004,0.0005,0.0006,South Carolina,2026-06-15
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-15
Newberry,45071,0.0004,0.0004,0.0004,0.0004,South Carolina,2026-06-15
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Orangeburg,45075,0.0028,0.0031,0.0032,0.0033,South Carolina,2026-06-15
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Richland,45079,0.0005,0.0002,0.0003,0.0004,South Carolina,2026-06-15
Saluda,45081,0.0089,0.0029,0.0031,0.0033,South Carolina,2026-06-15
Spartanburg,45083,0.0415,0.0096,0.0096,0.0096,South Carolina,2026-06-15
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
Union,45087,0.0016,0.0004,0.0004,0.0004,South Carolina,2026-06-15
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-15
