County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Aiken,45003,0.0013,0.001,0.0011,0.0011,South Carolina,2026-09-11
Allendale,45005,0.0032,0.0029,0.0029,0.0029,South Carolina,2026-09-11
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Bamberg,45009,0.0017,0.0069,0.0069,0.0069,South Carolina,2026-09-11
Barnwell,45011,0.0021,0.0028,0.0028,0.0028,South Carolina,2026-09-11
Beaufort,45013,0.0053,0.0038,0.0043,0.0048,South Carolina,2026-09-11
Berkeley,45015,0.0081,0.0026,0.0029,0.0033,South Carolina,2026-09-11
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Charleston,45019,0.0046,0.0021,0.0081,0.014,South Carolina,2026-09-11
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Colleton,45029,0.0031,0.0015,0.0015,0.0015,South Carolina,2026-09-11
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Dorchester,45035,0.0059,0.0024,0.0076,0.0128,South Carolina,2026-09-11
Edgefield,45037,0.1309,0.0756,0.0832,0.0908,South Carolina,2026-09-11
Fairfield,45039,0.0572,0.0541,0.0541,0.0541,South Carolina,2026-09-11
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Georgetown,45043,0.0014,0.0006,0.0006,0.0006,South Carolina,2026-09-11
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Hampton,45049,0.0041,0.0012,0.0012,0.0012,South Carolina,2026-09-11
Horry,45051,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-09-11
Jasper,45053,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-09-11
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Lexington,45063,0.002,0.0046,0.0046,0.0046,South Carolina,2026-09-11
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-11
Mccormick,45065,0.1919,0.244,0.244,0.244,South Carolina,2026-09-11
Newberry,45071,0.0017,0.0033,0.0033,0.0033,South Carolina,2026-09-11
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Orangeburg,45075,0.0024,0.0014,0.0014,0.0014,South Carolina,2026-09-11
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Richland,45079,0.0024,0.0018,0.002,0.0023,South Carolina,2026-09-11
Saluda,45081,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-09-11
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
Union,45087,0.0001,0.0006,0.0006,0.0006,South Carolina,2026-09-11
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-11
