County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Aiken,45003,0.0138,0.0099,0.0099,0.0099,South Carolina,2026-05-30
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Bamberg,45009,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-05-30
Barnwell,45011,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-05-30
Beaufort,45013,0.0121,0.0156,0.0156,0.0156,South Carolina,2026-05-30
Berkeley,45015,0.0026,0.0012,0.003,0.0048,South Carolina,2026-05-30
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Charleston,45019,0.0021,0.001,0.0023,0.0035,South Carolina,2026-05-30
Cherokee,45021,0.105,0.0601,0.0601,0.0601,South Carolina,2026-05-30
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Colleton,45029,0.0044,0.0016,0.0016,0.0016,South Carolina,2026-05-30
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Dorchester,45035,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-05-30
Edgefield,45037,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-05-30
Fairfield,45039,0.0127,0.0169,0.0169,0.0169,South Carolina,2026-05-30
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Georgetown,45043,0.0013,0.0017,0.0017,0.0017,South Carolina,2026-05-30
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Horry,45051,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-05-30
Jasper,45053,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-30
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Lexington,45063,0.0124,0.0041,0.0041,0.0041,South Carolina,2026-05-30
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Orangeburg,45075,0.002,0.0017,0.0017,0.0017,South Carolina,2026-05-30
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Richland,45079,0.0016,0.0008,0.0008,0.0009,South Carolina,2026-05-30
Saluda,45081,0.0169,0.0052,0.0052,0.0052,South Carolina,2026-05-30
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-30
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-30
