County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Aiken,45003,0.0008,0.0004,0.0004,0.0004,South Carolina,2026-08-24
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Bamberg,45009,0.001,0.0006,0.0006,0.0006,South Carolina,2026-08-24
Barnwell,45011,0.0031,0.001,0.0017,0.0025,South Carolina,2026-08-24
Beaufort,45013,0.0046,0.0019,0.002,0.0021,South Carolina,2026-08-24
Berkeley,45015,0.0025,0.0027,0.0046,0.0065,South Carolina,2026-08-24
Calhoun,45017,0.0009,0.001,0.001,0.001,South Carolina,2026-08-24
Charleston,45019,0.0029,0.0022,0.003,0.0039,South Carolina,2026-08-24
Cherokee,45021,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-24
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Colleton,45029,0.1474,0.1327,0.2347,0.3367,South Carolina,2026-08-24
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Dorchester,45035,0.0003,0.0001,0.0002,0.0002,South Carolina,2026-08-24
Edgefield,45037,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-24
Fairfield,45039,0.0012,0.0011,0.0011,0.0011,South Carolina,2026-08-24
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Georgetown,45043,0.0047,0.008,0.008,0.008,South Carolina,2026-08-24
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Hampton,45049,0.0008,0.0004,0.0004,0.0004,South Carolina,2026-08-24
Horry,45051,0.0027,0.0063,0.0064,0.0064,South Carolina,2026-08-24
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Lexington,45063,0.0004,0.0002,0.0003,0.0003,South Carolina,2026-08-24
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Orangeburg,45075,0.0075,0.0085,0.0085,0.0085,South Carolina,2026-08-24
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Richland,45079,0.0027,0.0024,0.0031,0.0038,South Carolina,2026-08-24
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-24
Spartanburg,45083,0.001,0.0015,0.0015,0.0015,South Carolina,2026-08-24
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
Union,45087,0.0017,0.0007,0.0007,0.0007,South Carolina,2026-08-24
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-24
