County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Aiken,45003,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Allendale,45005,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-08-23
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Barnwell,45011,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-08-23
Beaufort,45013,0.0905,0.0199,0.0445,0.0691,South Carolina,2026-08-23
Berkeley,45015,0.007,0.0012,0.005,0.0089,South Carolina,2026-08-23
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Charleston,45019,0.044,0.0066,0.0335,0.0605,South Carolina,2026-08-23
Cherokee,45021,0.2447,0.0979,0.0979,0.0979,South Carolina,2026-08-23
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Colleton,45029,0.0315,0.0062,0.0197,0.0333,South Carolina,2026-08-23
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Dorchester,45035,0.0029,0.0011,0.0014,0.0018,South Carolina,2026-08-23
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Fairfield,45039,0.0026,0.0005,0.0005,0.0005,South Carolina,2026-08-23
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Georgetown,45043,0.0099,0.0046,0.0046,0.0046,South Carolina,2026-08-23
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Hampton,45049,0.0014,0.0008,0.0008,0.0008,South Carolina,2026-08-23
Horry,45051,0.0078,0.0107,0.0107,0.0107,South Carolina,2026-08-23
Jasper,45053,0.1679,0.1374,0.1568,0.1762,South Carolina,2026-08-23
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Lexington,45063,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Mccormick,45065,0.0002,0.0007,0.0007,0.0007,South Carolina,2026-08-23
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-23
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Orangeburg,45075,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-23
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Richland,45079,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-08-23
Saluda,45081,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-08-23
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
Union,45087,0.0058,0.0019,0.0019,0.0019,South Carolina,2026-08-23
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-23
