County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Aiken,45003,0.0022,0.0007,0.0007,0.0007,South Carolina,2026-07-31
Allendale,45005,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-07-31
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Bamberg,45009,0.0016,0.1445,0.1445,0.1445,South Carolina,2026-07-31
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Beaufort,45013,0.0037,0.0026,0.0026,0.0026,South Carolina,2026-07-31
Berkeley,45015,0.027,0.0052,0.0121,0.0189,South Carolina,2026-07-31
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Charleston,45019,0.0014,0.0013,0.0021,0.0029,South Carolina,2026-07-31
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Colleton,45029,0.0,0.0001,0.0001,0.0001,South Carolina,2026-07-31
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Dorchester,45035,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-07-31
Edgefield,45037,0.0023,0.0006,0.0006,0.0006,South Carolina,2026-07-31
Fairfield,45039,0.001,0.0005,0.0005,0.0005,South Carolina,2026-07-31
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Georgetown,45043,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-07-31
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Greenwood,45047,3.9328,0.9832,0.9832,0.9832,South Carolina,2026-07-31
Hampton,45049,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-07-31
Horry,45051,0.0006,0.0016,0.0016,0.0016,South Carolina,2026-07-31
Jasper,45053,0.0004,0.0006,0.0006,0.0006,South Carolina,2026-07-31
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Lexington,45063,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-31
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Mccormick,45065,0.2462,0.0666,0.0666,0.0666,South Carolina,2026-07-31
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Orangeburg,45075,0.0007,0.0004,0.0004,0.0004,South Carolina,2026-07-31
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Richland,45079,0.0002,0.0001,0.0001,0.0002,South Carolina,2026-07-31
Saluda,45081,0.0053,0.0036,0.0036,0.0036,South Carolina,2026-07-31
Spartanburg,45083,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-31
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-31
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-31
