County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0036,0.0038,0.004,0.0041,South Carolina,2026-04-24
Aiken,45003,0.0013,0.0009,0.0009,0.001,South Carolina,2026-04-24
Allendale,45005,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-04-24
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Bamberg,45009,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-04-24
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Beaufort,45013,0.0006,0.0002,0.0002,0.0002,South Carolina,2026-04-24
Berkeley,45015,0.001,0.0013,0.0016,0.0019,South Carolina,2026-04-24
Calhoun,45017,0.0067,0.005,0.005,0.005,South Carolina,2026-04-24
Charleston,45019,0.0005,0.0001,0.0001,0.0002,South Carolina,2026-04-24
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Dorchester,45035,0.0002,<0.0001,0.0001,0.0001,South Carolina,2026-04-24
Edgefield,45037,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-04-24
Fairfield,45039,0.0136,0.0135,0.0135,0.0135,South Carolina,2026-04-24
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Georgetown,45043,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-04-24
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Hampton,45049,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-24
Horry,45051,0.0154,0.0155,0.0155,0.0155,South Carolina,2026-04-24
Jasper,45053,0.0016,0.0021,0.0021,0.0021,South Carolina,2026-04-24
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Lexington,45063,0.0009,0.0002,0.0002,0.0003,South Carolina,2026-04-24
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Mccormick,45065,0.0014,0.0005,0.0005,0.0005,South Carolina,2026-04-24
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Orangeburg,45075,0.002,0.0011,0.0014,0.0017,South Carolina,2026-04-24
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Richland,45079,0.0002,0.0001,0.0001,0.0002,South Carolina,2026-04-24
Saluda,45081,0.0013,0.0005,0.0005,0.0005,South Carolina,2026-04-24
Spartanburg,45083,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-24
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-24
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-24
