County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Aiken,45003,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-12
Allendale,45005,0.0209,0.0012,0.0012,0.0012,South Carolina,2026-06-12
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Bamberg,45009,0.0366,0.0293,0.0293,0.0293,South Carolina,2026-06-12
Barnwell,45011,0.0001,0.0006,0.0006,0.0006,South Carolina,2026-06-12
Beaufort,45013,0.0106,0.0054,0.0054,0.0054,South Carolina,2026-06-12
Berkeley,45015,0.0014,0.0006,0.0008,0.001,South Carolina,2026-06-12
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Charleston,45019,0.0036,0.0028,0.0043,0.0058,South Carolina,2026-06-12
Cherokee,45021,0.0002,0.0006,0.0006,0.0006,South Carolina,2026-06-12
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Colleton,45029,0.001,0.0005,0.0006,0.0007,South Carolina,2026-06-12
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Dorchester,45035,0.0043,0.0034,0.0034,0.0034,South Carolina,2026-06-12
Edgefield,45037,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-06-12
Fairfield,45039,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-06-12
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Hampton,45049,0.0068,0.0029,0.0029,0.0029,South Carolina,2026-06-12
Horry,45051,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-06-12
Jasper,45053,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-12
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Lexington,45063,0.001,0.001,0.001,0.001,South Carolina,2026-06-12
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Orangeburg,45075,0.0005,0.0007,0.0007,0.0007,South Carolina,2026-06-12
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Richland,45079,0.0036,0.0025,0.0032,0.0038,South Carolina,2026-06-12
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Spartanburg,45083,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-06-12
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-12
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-12
