County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0422,0.031,0.031,0.0311,South Carolina,2026-05-07
Aiken,45003,0.0126,0.0109,0.011,0.011,South Carolina,2026-05-07
Allendale,45005,0.0004,0.0006,0.0006,0.0006,South Carolina,2026-05-07
Anderson,45007,0.0034,0.0037,0.0037,0.0037,South Carolina,2026-05-07
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Barnwell,45011,0.0021,0.0026,0.0026,0.0026,South Carolina,2026-05-07
Beaufort,45013,0.0041,0.007,0.007,0.007,South Carolina,2026-05-07
Berkeley,45015,0.0061,0.0019,0.0077,0.0134,South Carolina,2026-05-07
Calhoun,45017,0.0021,0.0027,0.0027,0.0027,South Carolina,2026-05-07
Charleston,45019,0.0098,0.0052,0.0063,0.0074,South Carolina,2026-05-07
Cherokee,45021,0.0081,0.0056,0.0057,0.0058,South Carolina,2026-05-07
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Colleton,45029,0.0016,0.001,0.0013,0.0015,South Carolina,2026-05-07
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Dorchester,45035,0.0016,0.0008,0.0008,0.0009,South Carolina,2026-05-07
Edgefield,45037,0.0014,0.0006,0.0006,0.0006,South Carolina,2026-05-07
Fairfield,45039,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-05-07
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Greenwood,45047,0.5574,0.4459,0.4459,0.4459,South Carolina,2026-05-07
Hampton,45049,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-05-07
Horry,45051,0.0005,0.0014,0.0014,0.0014,South Carolina,2026-05-07
Jasper,45053,0.0034,0.0019,0.0019,0.0019,South Carolina,2026-05-07
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Lexington,45063,0.0073,0.007,0.0082,0.0095,South Carolina,2026-05-07
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-07
Mccormick,45065,0.0003,0.0007,0.0007,0.0007,South Carolina,2026-05-07
Newberry,45071,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-05-07
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Orangeburg,45075,0.0045,0.0057,0.0057,0.0058,South Carolina,2026-05-07
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Richland,45079,0.0099,0.0043,0.0148,0.0253,South Carolina,2026-05-07
Saluda,45081,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-05-07
Spartanburg,45083,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-05-07
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
Union,45087,0.0025,0.0019,0.0025,0.0031,South Carolina,2026-05-07
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-07
