County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0014,0.0011,0.0013,0.0014,South Carolina,2026-05-21
Aiken,45003,0.0008,0.0002,0.0003,0.0004,South Carolina,2026-05-21
Allendale,45005,0.0007,0.0006,0.0006,0.0006,South Carolina,2026-05-21
Anderson,45007,0.0051,0.0034,0.0034,0.0034,South Carolina,2026-05-21
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Barnwell,45011,0.0011,0.0006,0.0006,0.0006,South Carolina,2026-05-21
Beaufort,45013,0.0006,0.0009,0.0009,0.001,South Carolina,2026-05-21
Berkeley,45015,0.0084,0.0081,0.0112,0.0143,South Carolina,2026-05-21
Calhoun,45017,0.0131,0.0059,0.0173,0.0286,South Carolina,2026-05-21
Charleston,45019,0.0011,0.0003,0.0004,0.0005,South Carolina,2026-05-21
Cherokee,45021,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-05-21
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Colleton,45029,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-05-21
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Dorchester,45035,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Edgefield,45037,0.0006,0.0006,0.0006,0.0006,South Carolina,2026-05-21
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Georgetown,45043,0.0008,0.0016,0.0016,0.0016,South Carolina,2026-05-21
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Hampton,45049,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-05-21
Horry,45051,0.0007,0.0004,0.0004,0.0004,South Carolina,2026-05-21
Jasper,45053,0.0007,0.0003,0.0003,0.0003,South Carolina,2026-05-21
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Lexington,45063,0.0146,0.0211,0.0212,0.0212,South Carolina,2026-05-21
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Mccormick,45065,0.0006,0.001,0.001,0.001,South Carolina,2026-05-21
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Orangeburg,45075,0.0017,0.0004,0.0004,0.0004,South Carolina,2026-05-21
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Richland,45079,0.0006,0.0002,0.0002,0.0003,South Carolina,2026-05-21
Saluda,45081,0.0039,0.0016,0.0017,0.0018,South Carolina,2026-05-21
Spartanburg,45083,0.0014,0.0025,0.0025,0.0025,South Carolina,2026-05-21
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-21
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-21
