County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0003,0.0004,0.0004,0.0004,South Carolina,2026-05-02
Aiken,45003,0.0017,0.0012,0.0012,0.0012,South Carolina,2026-05-02
Allendale,45005,0.0018,0.0003,0.0003,0.0003,South Carolina,2026-05-02
Anderson,45007,0.017,0.0103,0.0103,0.0103,South Carolina,2026-05-02
Bamberg,45009,0.0045,0.0019,0.0019,0.0019,South Carolina,2026-05-02
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Beaufort,45013,0.0025,0.0013,0.0013,0.0014,South Carolina,2026-05-02
Berkeley,45015,0.0009,0.0007,0.0007,0.0007,South Carolina,2026-05-02
Calhoun,45017,0.0056,0.0012,0.0012,0.0012,South Carolina,2026-05-02
Charleston,45019,0.0017,0.0005,0.0016,0.0027,South Carolina,2026-05-02
Cherokee,45021,0.0003,0.0005,0.0005,0.0005,South Carolina,2026-05-02
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Colleton,45029,0.0188,0.0136,0.0231,0.0325,South Carolina,2026-05-02
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Dorchester,45035,0.0029,0.0018,0.0019,0.002,South Carolina,2026-05-02
Edgefield,45037,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-02
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Georgetown,45043,0.0535,0.0551,0.0551,0.0551,South Carolina,2026-05-02
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Hampton,45049,0.0021,0.0014,0.0014,0.0014,South Carolina,2026-05-02
Horry,45051,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-02
Jasper,45053,0.076,0.0461,0.0461,0.0461,South Carolina,2026-05-02
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Lexington,45063,0.0038,0.002,0.0028,0.0037,South Carolina,2026-05-02
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Orangeburg,45075,0.0115,0.0066,0.0066,0.0066,South Carolina,2026-05-02
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Richland,45079,0.0067,0.0017,0.0024,0.0031,South Carolina,2026-05-02
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-02
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-02
