County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Aiken,45003,0.0034,0.0068,0.0068,0.0068,South Carolina,2026-07-17
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Barnwell,45011,0.0004,0.0006,0.0007,0.0008,South Carolina,2026-07-17
Beaufort,45013,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Berkeley,45015,0.0014,0.0002,0.0003,0.0003,South Carolina,2026-07-17
Calhoun,45017,0.0156,0.0104,0.0104,0.0104,South Carolina,2026-07-17
Charleston,45019,0.0013,0.0004,0.0017,0.003,South Carolina,2026-07-17
Cherokee,45021,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-17
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Colleton,45029,0.0211,0.0062,0.0066,0.007,South Carolina,2026-07-17
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Dorchester,45035,0.0008,0.0011,0.0011,0.0011,South Carolina,2026-07-17
Edgefield,45037,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-17
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Georgetown,45043,0.0004,0.0002,0.0002,0.0002,South Carolina,2026-07-17
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Hampton,45049,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-07-17
Horry,45051,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-17
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Lexington,45063,0.0078,0.022,0.022,0.022,South Carolina,2026-07-17
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-17
Mccormick,45065,0.0012,0.0027,0.0027,0.0027,South Carolina,2026-07-17
Newberry,45071,0.0008,0.0004,0.0004,0.0004,South Carolina,2026-07-17
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Orangeburg,45075,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-17
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Richland,45079,0.0011,0.0006,0.0007,0.0007,South Carolina,2026-07-17
Saluda,45081,0.0105,0.007,0.007,0.007,South Carolina,2026-07-17
Spartanburg,45083,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-17
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
Union,45087,0.0061,0.0029,0.0029,0.0029,South Carolina,2026-07-17
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-17
