County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0049,0.0073,0.0073,0.0073,South Carolina,2026-05-09
Aiken,45003,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-09
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Beaufort,45013,0.0013,0.0011,0.0011,0.0011,South Carolina,2026-05-09
Berkeley,45015,0.0006,0.0003,0.0004,0.0005,South Carolina,2026-05-09
Calhoun,45017,0.0367,0.0266,0.0266,0.0266,South Carolina,2026-05-09
Charleston,45019,0.0093,0.0021,0.012,0.0219,South Carolina,2026-05-09
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Colleton,45029,0.0448,0.0428,0.0428,0.0428,South Carolina,2026-05-09
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Dorchester,45035,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-05-09
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Georgetown,45043,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-05-09
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Horry,45051,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-05-09
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Lexington,45063,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-09
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-09
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Orangeburg,45075,0.0007,0.0014,0.0014,0.0014,South Carolina,2026-05-09
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Richland,45079,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-09
Saluda,45081,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-05-09
Spartanburg,45083,0.0005,0.0004,0.0004,0.0004,South Carolina,2026-05-09
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
Union,45087,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-05-09
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-09
