County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Aiken,45003,0.0185,0.0241,0.0259,0.0277,South Carolina,2026-06-22
Allendale,45005,0.02,0.0009,0.0009,0.0009,South Carolina,2026-06-22
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Barnwell,45011,0.0055,0.0011,0.0014,0.0017,South Carolina,2026-06-22
Beaufort,45013,0.0043,0.0109,0.011,0.0111,South Carolina,2026-06-22
Berkeley,45015,0.0037,0.0075,0.0079,0.0083,South Carolina,2026-06-22
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Charleston,45019,0.0013,0.0014,0.0017,0.0021,South Carolina,2026-06-22
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Colleton,45029,0.0062,0.0054,0.0095,0.0135,South Carolina,2026-06-22
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Dorchester,45035,0.0011,0.0002,0.0003,0.0005,South Carolina,2026-06-22
Edgefield,45037,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-06-22
Fairfield,45039,0.0013,0.0005,0.0005,0.0005,South Carolina,2026-06-22
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Hampton,45049,0.0009,0.0005,0.0005,0.0005,South Carolina,2026-06-22
Horry,45051,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-06-22
Jasper,45053,0.0018,0.001,0.0011,0.0012,South Carolina,2026-06-22
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Lexington,45063,0.0013,0.0004,0.0006,0.0008,South Carolina,2026-06-22
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-22
Mccormick,45065,0.0003,0.0014,0.0014,0.0014,South Carolina,2026-06-22
Newberry,45071,0.0496,0.1938,0.1938,0.1938,South Carolina,2026-06-22
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Orangeburg,45075,0.0004,0.0005,0.0005,0.0005,South Carolina,2026-06-22
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Richland,45079,0.0008,0.0003,0.0004,0.0005,South Carolina,2026-06-22
Saluda,45081,0.0036,0.0036,0.0036,0.0036,South Carolina,2026-06-22
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
Union,45087,0.0011,0.0007,0.0007,0.0007,South Carolina,2026-06-22
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-22
