County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Aiken,45003,0.005,0.0202,0.0202,0.0202,South Carolina,2026-06-19
Allendale,45005,0.0002,0.0009,0.0009,0.0009,South Carolina,2026-06-19
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Barnwell,45011,0.0003,0.0014,0.0014,0.0014,South Carolina,2026-06-19
Beaufort,45013,0.0001,0.0005,0.0005,0.0005,South Carolina,2026-06-19
Berkeley,45015,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-06-19
Calhoun,45017,0.001,0.0041,0.0041,0.0041,South Carolina,2026-06-19
Charleston,45019,0.0004,0.0009,0.0009,0.0009,South Carolina,2026-06-19
Cherokee,45021,0.001,0.004,0.004,0.004,South Carolina,2026-06-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Colleton,45029,0.0031,0.0075,0.0075,0.0075,South Carolina,2026-06-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Dorchester,45035,0.0013,0.0051,0.0051,0.0051,South Carolina,2026-06-19
Edgefield,45037,0.0023,0.0094,0.0094,0.0094,South Carolina,2026-06-19
Fairfield,45039,0.016,0.0642,0.0642,0.0642,South Carolina,2026-06-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Hampton,45049,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-06-19
Horry,45051,0.0004,0.0015,0.0015,0.0015,South Carolina,2026-06-19
Jasper,45053,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-06-19
Kershaw,45055,0.25,1.0,1.0,1.0,South Carolina,2026-06-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Lexington,45063,0.0054,0.0218,0.0218,0.0218,South Carolina,2026-06-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-19
Mccormick,45065,0.0241,0.0963,0.0963,0.0963,South Carolina,2026-06-19
Newberry,45071,0.1305,0.522,0.522,0.522,South Carolina,2026-06-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Orangeburg,45075,0.0017,0.0069,0.0069,0.0069,South Carolina,2026-06-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Richland,45079,0.0153,0.0612,0.0612,0.0612,South Carolina,2026-06-19
Saluda,45081,0.0134,0.0537,0.0537,0.0537,South Carolina,2026-06-19
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
Union,45087,0.0004,0.0014,0.0014,0.0014,South Carolina,2026-06-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-19
