County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Aiken,45003,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Beaufort,45013,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Berkeley,45015,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Charleston,45019,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Dorchester,45035,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Horry,45051,0.0002,0.0007,0.0007,0.0007,South Carolina,2026-06-25
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Lexington,45063,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Orangeburg,45075,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Richland,45079,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-25
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-25
