County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Aiken,45003,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-07-28
Allendale,45005,0.0009,0.0009,0.0009,0.0009,South Carolina,2026-07-28
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Bamberg,45009,0.009,0.0016,0.0016,0.0016,South Carolina,2026-07-28
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Beaufort,45013,0.0046,0.0019,0.0019,0.0019,South Carolina,2026-07-28
Berkeley,45015,0.0058,0.0033,0.0093,0.0154,South Carolina,2026-07-28
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Charleston,45019,0.1993,0.0933,0.2215,0.3497,South Carolina,2026-07-28
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Colleton,45029,0.0025,0.0006,0.0008,0.001,South Carolina,2026-07-28
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Dorchester,45035,0.0258,0.0219,0.0494,0.077,South Carolina,2026-07-28
Edgefield,45037,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-07-28
Fairfield,45039,0.0482,0.0243,0.0243,0.0243,South Carolina,2026-07-28
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Georgetown,45043,0.0008,0.0002,0.0002,0.0002,South Carolina,2026-07-28
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Hampton,45049,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-28
Horry,45051,0.0002,0.0001,0.0001,0.0002,South Carolina,2026-07-28
Jasper,45053,0.0015,0.0009,0.0009,0.0009,South Carolina,2026-07-28
Kershaw,45055,0.0198,0.0159,0.0159,0.0159,South Carolina,2026-07-28
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Lexington,45063,0.0054,0.0152,0.0155,0.0158,South Carolina,2026-07-28
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Orangeburg,45075,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-07-28
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Richland,45079,0.0097,0.0027,0.0028,0.0029,South Carolina,2026-07-28
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-28
Spartanburg,45083,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-07-28
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
Union,45087,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-07-28
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-28
