County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Aiken,45003,0.0411,0.0525,0.0557,0.059,South Carolina,2026-07-11
Allendale,45005,0.0003,0.0012,0.0012,0.0012,South Carolina,2026-07-11
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Bamberg,45009,0.0107,0.0035,0.0035,0.0035,South Carolina,2026-07-11
Barnwell,45011,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-07-11
Beaufort,45013,0.0036,0.0016,0.0017,0.0017,South Carolina,2026-07-11
Berkeley,45015,0.0447,0.0252,0.0795,0.1339,South Carolina,2026-07-11
Calhoun,45017,0.0409,0.0256,0.0256,0.0256,South Carolina,2026-07-11
Charleston,45019,0.0867,0.0334,0.1529,0.2725,South Carolina,2026-07-11
Cherokee,45021,0.0025,0.0025,0.0025,0.0025,South Carolina,2026-07-11
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Colleton,45029,0.5442,0.2804,0.886,1.4917,South Carolina,2026-07-11
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Dorchester,45035,0.0407,0.0226,0.0446,0.0666,South Carolina,2026-07-11
Edgefield,45037,0.0013,0.0009,0.0009,0.0009,South Carolina,2026-07-11
Fairfield,45039,0.0846,0.0351,0.0367,0.0383,South Carolina,2026-07-11
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Hampton,45049,0.0149,0.0074,0.0074,0.0074,South Carolina,2026-07-11
Horry,45051,0.0173,0.0147,0.0147,0.0147,South Carolina,2026-07-11
Jasper,45053,0.0046,0.0122,0.0122,0.0122,South Carolina,2026-07-11
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Lexington,45063,0.0087,0.0026,0.0029,0.0032,South Carolina,2026-07-11
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-11
Newberry,45071,0.031,0.0044,0.0049,0.0054,South Carolina,2026-07-11
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Orangeburg,45075,0.0527,0.0443,0.046,0.0477,South Carolina,2026-07-11
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Richland,45079,0.0173,0.0065,0.0069,0.0072,South Carolina,2026-07-11
Saluda,45081,0.0012,0.0013,0.0013,0.0013,South Carolina,2026-07-11
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
Union,45087,0.0172,0.0046,0.0046,0.0046,South Carolina,2026-07-11
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-11
