County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0089,0.0018,0.0018,0.0018,South Carolina,2026-06-27
Aiken,45003,0.024,0.0342,0.0342,0.0342,South Carolina,2026-06-27
Allendale,45005,0.02,0.0009,0.0009,0.0009,South Carolina,2026-06-27
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Barnwell,45011,0.0006,0.0007,0.0007,0.0007,South Carolina,2026-06-27
Beaufort,45013,0.0029,0.0007,0.0007,0.0008,South Carolina,2026-06-27
Berkeley,45015,0.0162,0.0075,0.011,0.0146,South Carolina,2026-06-27
Calhoun,45017,0.0011,0.0007,0.0007,0.0007,South Carolina,2026-06-27
Charleston,45019,0.0076,0.0079,0.0103,0.0128,South Carolina,2026-06-27
Cherokee,45021,0.0827,0.0347,0.0347,0.0347,South Carolina,2026-06-27
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Colleton,45029,0.0018,0.0009,0.0009,0.0009,South Carolina,2026-06-27
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Dorchester,45035,0.0031,0.0014,0.0025,0.0035,South Carolina,2026-06-27
Edgefield,45037,0.0129,0.0123,0.0124,0.0125,South Carolina,2026-06-27
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Georgetown,45043,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-06-27
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Hampton,45049,0.0022,0.0011,0.0012,0.0012,South Carolina,2026-06-27
Horry,45051,0.0005,0.0002,0.0002,0.0002,South Carolina,2026-06-27
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Lexington,45063,0.0118,0.005,0.0051,0.0051,South Carolina,2026-06-27
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Mccormick,45065,0.1054,0.0281,0.0281,0.0281,South Carolina,2026-06-27
Newberry,45071,0.0026,0.0012,0.0015,0.0017,South Carolina,2026-06-27
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Orangeburg,45075,0.0836,0.0514,0.0516,0.0517,South Carolina,2026-06-27
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Richland,45079,0.0014,0.0011,0.0011,0.0011,South Carolina,2026-06-27
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-06-27
Spartanburg,45083,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-06-27
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
Union,45087,0.2052,0.0528,0.1014,0.1499,South Carolina,2026-06-27
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-06-27
