County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0027,0.0009,0.0009,0.0009,South Carolina,2026-04-06
Aiken,45003,0.0012,0.0006,0.0006,0.0006,South Carolina,2026-04-06
Allendale,45005,0.0014,0.0014,0.0014,0.0014,South Carolina,2026-04-06
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Bamberg,45009,0.0009,0.0003,0.0003,0.0003,South Carolina,2026-04-06
Barnwell,45011,0.0012,0.001,0.001,0.001,South Carolina,2026-04-06
Beaufort,45013,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-04-06
Berkeley,45015,0.0028,0.002,0.0021,0.0022,South Carolina,2026-04-06
Calhoun,45017,0.0006,0.0007,0.0007,0.0007,South Carolina,2026-04-06
Charleston,45019,0.0115,0.016,0.028,0.0399,South Carolina,2026-04-06
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Colleton,45029,0.0312,0.0086,0.0088,0.009,South Carolina,2026-04-06
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Dorchester,45035,0.0068,0.0039,0.0047,0.0056,South Carolina,2026-04-06
Edgefield,45037,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-06
Fairfield,45039,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-04-06
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Georgetown,45043,0.0006,0.0012,0.0012,0.0012,South Carolina,2026-04-06
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Hampton,45049,0.002,0.001,0.001,0.001,South Carolina,2026-04-06
Horry,45051,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-04-06
Jasper,45053,0.015,0.0274,0.0275,0.0275,South Carolina,2026-04-06
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Lexington,45063,0.003,0.001,0.0011,0.0011,South Carolina,2026-04-06
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Mccormick,45065,0.0019,0.0007,0.0007,0.0007,South Carolina,2026-04-06
Newberry,45071,0.0034,0.0012,0.0012,0.0012,South Carolina,2026-04-06
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-06
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Richland,45079,0.0012,0.0012,0.0012,0.0013,South Carolina,2026-04-06
Saluda,45081,0.0006,0.0002,0.0002,0.0002,South Carolina,2026-04-06
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-06
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-06
