County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0028,0.0009,0.0009,0.0009,South Carolina,2026-09-20
Aiken,45003,0.0575,0.0218,0.0262,0.0307,South Carolina,2026-09-20
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Beaufort,45013,0.0076,0.0052,0.0052,0.0052,South Carolina,2026-09-20
Berkeley,45015,0.0081,0.0084,0.0171,0.0257,South Carolina,2026-09-20
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Charleston,45019,0.0026,0.0012,0.0013,0.0014,South Carolina,2026-09-20
Cherokee,45021,0.0014,0.0019,0.0019,0.0019,South Carolina,2026-09-20
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Colleton,45029,0.0229,0.0149,0.0149,0.0149,South Carolina,2026-09-20
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Dorchester,45035,0.0013,0.0028,0.0028,0.0028,South Carolina,2026-09-20
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Georgetown,45043,0.0022,0.0005,0.0005,0.0005,South Carolina,2026-09-20
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Greenwood,45047,0.0042,0.0084,0.0084,0.0084,South Carolina,2026-09-20
Hampton,45049,0.0014,0.0005,0.0006,0.0007,South Carolina,2026-09-20
Horry,45051,0.0004,0.0006,0.0006,0.0006,South Carolina,2026-09-20
Jasper,45053,0.0348,0.0198,0.0199,0.0199,South Carolina,2026-09-20
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Lexington,45063,0.0011,0.0004,0.0004,0.0004,South Carolina,2026-09-20
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Mccormick,45065,0.0031,0.0062,0.0062,0.0062,South Carolina,2026-09-20
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Orangeburg,45075,0.0007,0.0005,0.0005,0.0005,South Carolina,2026-09-20
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Richland,45079,0.0044,0.0022,0.0022,0.0023,South Carolina,2026-09-20
Saluda,45081,0.0061,0.0011,0.0012,0.0013,South Carolina,2026-09-20
Spartanburg,45083,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-09-20
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-20
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-20
