County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Aiken,45003,0.0003,0.0001,0.0001,0.0002,South Carolina,2026-08-05
Allendale,45005,0.0017,0.0009,0.0009,0.0009,South Carolina,2026-08-05
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Bamberg,45009,0.0017,0.0006,0.0006,0.0006,South Carolina,2026-08-05
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-05
Beaufort,45013,0.0043,0.0013,0.0013,0.0013,South Carolina,2026-08-05
Berkeley,45015,0.0031,0.0039,0.0056,0.0072,South Carolina,2026-08-05
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Charleston,45019,0.0482,0.0276,0.1005,0.1735,South Carolina,2026-08-05
Cherokee,45021,0.0018,0.0064,0.0064,0.0064,South Carolina,2026-08-05
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Colleton,45029,0.0051,0.0014,0.0014,0.0014,South Carolina,2026-08-05
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Dorchester,45035,0.0085,0.0066,0.007,0.0073,South Carolina,2026-08-05
Edgefield,45037,0.0012,0.001,0.001,0.001,South Carolina,2026-08-05
Fairfield,45039,0.0033,0.0048,0.0048,0.0048,South Carolina,2026-08-05
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Georgetown,45043,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-08-05
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Hampton,45049,0.0075,0.0014,0.0016,0.0018,South Carolina,2026-08-05
Horry,45051,0.0015,0.0003,0.0003,0.0003,South Carolina,2026-08-05
Jasper,45053,0.0023,0.0008,0.0008,0.0008,South Carolina,2026-08-05
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Lexington,45063,0.0075,0.0055,0.0075,0.0095,South Carolina,2026-08-05
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-05
Newberry,45071,0.0006,0.0017,0.0017,0.0017,South Carolina,2026-08-05
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Orangeburg,45075,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-08-05
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Richland,45079,0.0247,0.0292,0.0302,0.0313,South Carolina,2026-08-05
Saluda,45081,0.0028,0.002,0.002,0.002,South Carolina,2026-08-05
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
Union,45087,0.013,0.0072,0.0087,0.0101,South Carolina,2026-08-05
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-05
