County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-15
Aiken,45003,0.0005,0.0004,0.0004,0.0004,South Carolina,2026-04-15
Allendale,45005,0.0014,0.0006,0.0006,0.0006,South Carolina,2026-04-15
Anderson,45007,0.0034,0.0031,0.0031,0.0031,South Carolina,2026-04-15
Bamberg,45009,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-04-15
Barnwell,45011,0.0382,0.0273,0.0273,0.0273,South Carolina,2026-04-15
Beaufort,45013,0.0069,0.0265,0.0265,0.0266,South Carolina,2026-04-15
Berkeley,45015,0.0019,0.0008,0.0016,0.0025,South Carolina,2026-04-15
Calhoun,45017,0.0004,0.0013,0.0013,0.0013,South Carolina,2026-04-15
Charleston,45019,0.0036,0.0005,0.0047,0.0088,South Carolina,2026-04-15
Cherokee,45021,0.0246,0.0473,0.0473,0.0473,South Carolina,2026-04-15
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Colleton,45029,0.0573,0.0061,0.0061,0.0061,South Carolina,2026-04-15
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Dorchester,45035,0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Georgetown,45043,0.0008,0.0002,0.0002,0.0002,South Carolina,2026-04-15
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Hampton,45049,0.0013,0.0018,0.0018,0.0018,South Carolina,2026-04-15
Horry,45051,0.0009,0.0002,0.0003,0.0003,South Carolina,2026-04-15
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Lexington,45063,0.0019,0.0011,0.0011,0.0011,South Carolina,2026-04-15
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-15
Mccormick,45065,0.0343,0.0984,0.0984,0.0984,South Carolina,2026-04-15
Newberry,45071,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-04-15
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Orangeburg,45075,0.0015,0.0014,0.0014,0.0014,South Carolina,2026-04-15
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Richland,45079,0.0021,0.0041,0.0042,0.0043,South Carolina,2026-04-15
Saluda,45081,0.0018,0.0002,0.0002,0.0002,South Carolina,2026-04-15
Spartanburg,45083,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-04-15
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
Union,45087,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-04-15
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-15
