County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Aiken,45003,0.0047,0.0035,0.0035,0.0035,South Carolina,2026-07-08
Allendale,45005,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-07-08
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Bamberg,45009,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-07-08
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-08
Beaufort,45013,0.0057,0.0026,0.0028,0.003,South Carolina,2026-07-08
Berkeley,45015,0.0116,0.0197,0.02,0.0203,South Carolina,2026-07-08
Calhoun,45017,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-07-08
Charleston,45019,0.0108,0.0042,0.01,0.0158,South Carolina,2026-07-08
Cherokee,45021,0.002,0.0041,0.0041,0.0041,South Carolina,2026-07-08
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Colleton,45029,0.0544,0.0644,0.0852,0.1061,South Carolina,2026-07-08
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Dorchester,45035,0.0115,0.023,0.0295,0.036,South Carolina,2026-07-08
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Fairfield,45039,0.0012,0.0005,0.0005,0.0005,South Carolina,2026-07-08
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Georgetown,45043,0.001,0.0005,0.0005,0.0005,South Carolina,2026-07-08
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Hampton,45049,0.0104,0.0085,0.0085,0.0085,South Carolina,2026-07-08
Horry,45051,0.0092,0.0053,0.0053,0.0054,South Carolina,2026-07-08
Jasper,45053,0.0935,0.0182,0.0182,0.0182,South Carolina,2026-07-08
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Lexington,45063,0.0015,0.0013,0.0013,0.0013,South Carolina,2026-07-08
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Mccormick,45065,0.0014,0.0007,0.0007,0.0007,South Carolina,2026-07-08
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-08
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-07-08
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Richland,45079,0.0025,0.0005,0.0009,0.0014,South Carolina,2026-07-08
Saluda,45081,0.0005,0.0013,0.0013,0.0013,South Carolina,2026-07-08
Spartanburg,45083,0.0005,0.0006,0.0006,0.0006,South Carolina,2026-07-08
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
Union,45087,0.0202,0.0092,0.0158,0.0225,South Carolina,2026-07-08
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-08
