County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Aiken,45003,0.0002,0.0005,0.0005,0.0005,South Carolina,2026-09-06
Allendale,45005,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-09-06
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Barnwell,45011,0.0025,0.005,0.005,0.005,South Carolina,2026-09-06
Beaufort,45013,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Berkeley,45015,0.0022,0.0024,0.0032,0.0039,South Carolina,2026-09-06
Calhoun,45017,0.0002,0.0003,0.0003,0.0003,South Carolina,2026-09-06
Charleston,45019,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Cherokee,45021,0.0157,0.0315,0.0315,0.0315,South Carolina,2026-09-06
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Colleton,45029,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Dorchester,45035,0.0005,0.001,0.001,0.001,South Carolina,2026-09-06
Edgefield,45037,0.0008,0.0017,0.0017,0.0017,South Carolina,2026-09-06
Fairfield,45039,0.0005,0.0011,0.0011,0.0011,South Carolina,2026-09-06
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Horry,45051,0.0006,0.0008,0.0008,0.0008,South Carolina,2026-09-06
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Lexington,45063,0.0086,0.0192,0.0192,0.0192,South Carolina,2026-09-06
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-06
Mccormick,45065,0.0014,0.0027,0.0027,0.0027,South Carolina,2026-09-06
Newberry,45071,0.0374,0.0748,0.0748,0.0748,South Carolina,2026-09-06
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Orangeburg,45075,0.0099,0.0205,0.0205,0.0205,South Carolina,2026-09-06
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Richland,45079,0.0036,0.0072,0.0072,0.0072,South Carolina,2026-09-06
Saluda,45081,0.0071,0.015,0.015,0.015,South Carolina,2026-09-06
Spartanburg,45083,0.0184,0.0368,0.0368,0.0368,South Carolina,2026-09-06
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
Union,45087,0.0065,0.013,0.013,0.013,South Carolina,2026-09-06
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-06
