County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Aiken,45003,0.1145,0.0144,0.0144,0.0145,South Carolina,2026-08-14
Allendale,45005,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-08-14
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Bamberg,45009,0.1253,0.1058,0.1058,0.1058,South Carolina,2026-08-14
Barnwell,45011,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-08-14
Beaufort,45013,0.0024,0.0024,0.0025,0.0026,South Carolina,2026-08-14
Berkeley,45015,0.0049,0.0037,0.0047,0.0058,South Carolina,2026-08-14
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Charleston,45019,0.0043,0.0033,0.0051,0.0069,South Carolina,2026-08-14
Cherokee,45021,0.0425,0.0414,0.0414,0.0414,South Carolina,2026-08-14
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Colleton,45029,0.0931,0.0287,0.0287,0.0287,South Carolina,2026-08-14
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Dorchester,45035,0.0227,0.0065,0.0083,0.0101,South Carolina,2026-08-14
Edgefield,45037,0.0182,0.0198,0.0198,0.0198,South Carolina,2026-08-14
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Georgetown,45043,0.001,0.001,0.001,0.001,South Carolina,2026-08-14
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Hampton,45049,0.0057,0.0018,0.0019,0.0021,South Carolina,2026-08-14
Horry,45051,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-08-14
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Lexington,45063,0.0019,0.0013,0.0014,0.0015,South Carolina,2026-08-14
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Mccormick,45065,0.1581,0.0722,0.0722,0.0722,South Carolina,2026-08-14
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Orangeburg,45075,0.1479,0.0366,0.0366,0.0366,South Carolina,2026-08-14
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Richland,45079,0.0071,0.0009,0.0009,0.0009,South Carolina,2026-08-14
Saluda,45081,0.0067,0.0067,0.0067,0.0067,South Carolina,2026-08-14
Spartanburg,45083,0.0653,0.1033,0.1268,0.1502,South Carolina,2026-08-14
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-14
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-14
