County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Aiken,45003,0.0016,0.0005,0.0006,0.0007,South Carolina,2026-08-17
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Barnwell,45011,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-08-17
Beaufort,45013,0.0118,0.0027,0.0034,0.0042,South Carolina,2026-08-17
Berkeley,45015,0.003,0.002,0.0021,0.0022,South Carolina,2026-08-17
Calhoun,45017,0.002,0.0014,0.0014,0.0014,South Carolina,2026-08-17
Charleston,45019,0.0037,0.0024,0.0058,0.0092,South Carolina,2026-08-17
Cherokee,45021,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-17
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Colleton,45029,0.0145,0.009,0.0091,0.0093,South Carolina,2026-08-17
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Dorchester,45035,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-17
Edgefield,45037,0.0463,0.0629,0.0629,0.0629,South Carolina,2026-08-17
Fairfield,45039,0.1442,0.2001,0.2007,0.2014,South Carolina,2026-08-17
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Georgetown,45043,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-08-17
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Hampton,45049,0.0377,0.0255,0.0255,0.0255,South Carolina,2026-08-17
Horry,45051,0.0005,0.0006,0.0006,0.0006,South Carolina,2026-08-17
Jasper,45053,0.0009,0.0009,0.0009,0.0009,South Carolina,2026-08-17
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Lexington,45063,0.001,0.0012,0.0012,0.0013,South Carolina,2026-08-17
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-17
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Orangeburg,45075,0.0024,0.0017,0.0017,0.0017,South Carolina,2026-08-17
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Richland,45079,0.007,0.0077,0.0091,0.0105,South Carolina,2026-08-17
Saluda,45081,0.0016,0.0026,0.0026,0.0026,South Carolina,2026-08-17
Spartanburg,45083,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-08-17
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
Union,45087,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-08-17
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-17
