County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Aiken,45003,0.0006,0.0006,0.0007,0.0007,South Carolina,2026-04-14
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Anderson,45007,0.0019,0.0009,0.0009,0.0009,South Carolina,2026-04-14
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Beaufort,45013,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-14
Berkeley,45015,0.0007,0.0003,0.0004,0.0004,South Carolina,2026-04-14
Calhoun,45017,0.0019,0.0025,0.0025,0.0025,South Carolina,2026-04-14
Charleston,45019,0.0026,0.0007,0.0011,0.0015,South Carolina,2026-04-14
Cherokee,45021,0.0008,0.0016,0.0016,0.0016,South Carolina,2026-04-14
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Colleton,45029,0.001,0.0009,0.0009,0.0009,South Carolina,2026-04-14
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Dorchester,45035,0.0003,0.0001,0.0001,0.0002,South Carolina,2026-04-14
Edgefield,45037,0.0029,0.0027,0.0027,0.0027,South Carolina,2026-04-14
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Georgetown,45043,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-04-14
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Hampton,45049,0.0019,0.0015,0.0015,0.0015,South Carolina,2026-04-14
Horry,45051,0.0032,0.0027,0.0027,0.0027,South Carolina,2026-04-14
Jasper,45053,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-04-14
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Lexington,45063,0.0026,0.0017,0.0017,0.0017,South Carolina,2026-04-14
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-14
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Orangeburg,45075,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-14
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Richland,45079,0.0081,0.0297,0.0297,0.0298,South Carolina,2026-04-14
Saluda,45081,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-04-14
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
Union,45087,0.0029,0.0014,0.0014,0.0014,South Carolina,2026-04-14
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-14
