County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-19
Aiken,45003,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-04-19
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Anderson,45007,0.0312,0.0078,0.0079,0.0081,South Carolina,2026-04-19
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Barnwell,45011,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Beaufort,45013,0.0008,0.0005,0.0005,0.0005,South Carolina,2026-04-19
Berkeley,45015,0.0006,0.0004,0.0004,0.0004,South Carolina,2026-04-19
Calhoun,45017,0.0018,0.0035,0.0035,0.0035,South Carolina,2026-04-19
Charleston,45019,0.0004,0.0002,0.0004,0.0005,South Carolina,2026-04-19
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Colleton,45029,0.0015,0.0002,0.0003,0.0003,South Carolina,2026-04-19
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Dorchester,45035,0.0587,0.0336,0.0337,0.0337,South Carolina,2026-04-19
Edgefield,45037,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Fairfield,45039,0.003,0.0026,0.0026,0.0026,South Carolina,2026-04-19
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Horry,45051,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-04-19
Jasper,45053,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Lexington,45063,0.0005,0.0011,0.0011,0.0011,South Carolina,2026-04-19
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Orangeburg,45075,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-04-19
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Richland,45079,0.0012,0.0007,0.0008,0.0008,South Carolina,2026-04-19
Saluda,45081,0.0323,0.0101,0.0101,0.0101,South Carolina,2026-04-19
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-19
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-19
