County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Aiken,45003,0.0007,0.0004,0.0004,0.0004,South Carolina,2026-08-11
Allendale,45005,0.0063,0.0014,0.0014,0.0014,South Carolina,2026-08-11
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Bamberg,45009,0.005,0.0019,0.0019,0.0019,South Carolina,2026-08-11
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-11
Beaufort,45013,0.024,0.0193,0.0222,0.0251,South Carolina,2026-08-11
Berkeley,45015,0.0053,0.0025,0.0073,0.0121,South Carolina,2026-08-11
Calhoun,45017,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Charleston,45019,0.0141,0.0073,0.0187,0.0301,South Carolina,2026-08-11
Cherokee,45021,0.0032,0.0028,0.0028,0.0028,South Carolina,2026-08-11
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Colleton,45029,0.0022,0.0007,0.0008,0.0008,South Carolina,2026-08-11
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Dorchester,45035,0.0056,0.0053,0.0054,0.0056,South Carolina,2026-08-11
Edgefield,45037,0.0909,0.2206,0.2548,0.2889,South Carolina,2026-08-11
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Georgetown,45043,0.0002,0.0004,0.0004,0.0004,South Carolina,2026-08-11
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Hampton,45049,0.0051,0.0021,0.0021,0.0021,South Carolina,2026-08-11
Horry,45051,0.0065,0.0088,0.0088,0.0088,South Carolina,2026-08-11
Jasper,45053,0.0575,0.0305,0.0309,0.0314,South Carolina,2026-08-11
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Lexington,45063,0.0004,0.0005,0.0005,0.0005,South Carolina,2026-08-11
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-08-11
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Orangeburg,45075,0.0017,0.0034,0.0034,0.0034,South Carolina,2026-08-11
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Richland,45079,0.0016,0.0015,0.0015,0.0016,South Carolina,2026-08-11
Saluda,45081,0.0009,0.001,0.001,0.001,South Carolina,2026-08-11
Spartanburg,45083,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-08-11
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
Union,45087,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-08-11
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-08-11
