County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0019,0.0019,0.0019,0.0019,South Carolina,2026-04-18
Aiken,45003,0.0022,0.0011,0.0011,0.0011,South Carolina,2026-04-18
Allendale,45005,0.0037,0.002,0.0023,0.0026,South Carolina,2026-04-18
Anderson,45007,0.0254,0.0044,0.0044,0.0044,South Carolina,2026-04-18
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-18
Beaufort,45013,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-18
Berkeley,45015,0.0015,0.0006,0.0006,0.0006,South Carolina,2026-04-18
Calhoun,45017,0.001,0.0011,0.0012,0.0013,South Carolina,2026-04-18
Charleston,45019,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-04-18
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Colleton,45029,0.0023,0.0005,0.0005,0.0005,South Carolina,2026-04-18
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Dorchester,45035,0.0005,0.0006,0.0006,0.0006,South Carolina,2026-04-18
Edgefield,45037,0.0024,0.0014,0.0014,0.0014,South Carolina,2026-04-18
Fairfield,45039,0.0052,0.0045,0.0045,0.0045,South Carolina,2026-04-18
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Hampton,45049,0.0115,0.0081,0.0081,0.0081,South Carolina,2026-04-18
Horry,45051,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-04-18
Jasper,45053,0.0001,0.0002,0.0002,0.0002,South Carolina,2026-04-18
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Lexington,45063,0.0009,0.0007,0.0007,0.0007,South Carolina,2026-04-18
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Mccormick,45065,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Orangeburg,45075,<0.0001,0.0001,0.0001,0.0001,South Carolina,2026-04-18
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Richland,45079,0.0005,0.0002,0.0003,0.0003,South Carolina,2026-04-18
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Spartanburg,45083,0.0112,0.0117,0.0117,0.0117,South Carolina,2026-04-18
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-04-18
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-04-18
