County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Aiken,45003,0.0028,0.0007,0.0009,0.001,South Carolina,2026-05-31
Allendale,45005,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-05-31
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Barnwell,45011,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-31
Beaufort,45013,0.0007,0.0004,0.0004,0.0004,South Carolina,2026-05-31
Berkeley,45015,0.0097,0.0051,0.0052,0.0052,South Carolina,2026-05-31
Calhoun,45017,0.0003,0.0003,0.0003,0.0003,South Carolina,2026-05-31
Charleston,45019,0.0134,0.014,0.0281,0.0422,South Carolina,2026-05-31
Cherokee,45021,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-05-31
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Colleton,45029,0.0506,0.0068,0.0068,0.0068,South Carolina,2026-05-31
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Dorchester,45035,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-05-31
Edgefield,45037,0.0014,0.0005,0.0005,0.0005,South Carolina,2026-05-31
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Georgetown,45043,0.0048,0.003,0.003,0.003,South Carolina,2026-05-31
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Horry,45051,0.0002,0.0002,0.0002,0.0002,South Carolina,2026-05-31
Jasper,45053,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-31
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Lexington,45063,<0.0001,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Mccormick,45065,0.0024,0.0014,0.0014,0.0014,South Carolina,2026-05-31
Newberry,45071,0.0289,0.022,0.022,0.022,South Carolina,2026-05-31
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Orangeburg,45075,0.0042,0.0032,0.0032,0.0032,South Carolina,2026-05-31
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Richland,45079,0.0012,0.0005,0.0006,0.0006,South Carolina,2026-05-31
Saluda,45081,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Spartanburg,45083,0.0005,0.0005,0.0005,0.0005,South Carolina,2026-05-31
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-31
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-31
