County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Aiken,45003,0.0067,0.0014,0.0014,0.0015,South Carolina,2026-07-05
Allendale,45005,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-07-05
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Bamberg,45009,0.0028,0.0022,0.0022,0.0022,South Carolina,2026-07-05
Barnwell,45011,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-07-05
Beaufort,45013,0.0013,0.0002,0.0003,0.0003,South Carolina,2026-07-05
Berkeley,45015,0.0107,0.005,0.0158,0.0266,South Carolina,2026-07-05
Calhoun,45017,0.0218,0.0874,0.0874,0.0874,South Carolina,2026-07-05
Charleston,45019,0.0326,0.016,0.0308,0.0456,South Carolina,2026-07-05
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Colleton,45029,0.0417,0.0256,0.0578,0.0901,South Carolina,2026-07-05
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Dorchester,45035,0.0494,0.0237,0.0973,0.1708,South Carolina,2026-07-05
Edgefield,45037,0.0006,0.0003,0.0003,0.0003,South Carolina,2026-07-05
Fairfield,45039,0.006,0.0048,0.0048,0.0048,South Carolina,2026-07-05
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Georgetown,45043,0.0119,0.0057,0.0057,0.0057,South Carolina,2026-07-05
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Hampton,45049,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Horry,45051,0.0012,0.0015,0.0015,0.0015,South Carolina,2026-07-05
Jasper,45053,0.0073,0.0027,0.0027,0.0027,South Carolina,2026-07-05
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Lexington,45063,0.0028,0.001,0.0013,0.0017,South Carolina,2026-07-05
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Mccormick,45065,0.6323,0.159,0.159,0.159,South Carolina,2026-07-05
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Orangeburg,45075,0.0033,0.0011,0.0013,0.0015,South Carolina,2026-07-05
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Richland,45079,0.0067,0.0031,0.0032,0.0033,South Carolina,2026-07-05
Saluda,45081,0.022,0.0046,0.0046,0.0046,South Carolina,2026-07-05
Spartanburg,45083,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
Union,45087,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-07-05
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-07-05
