County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0129,0.0119,0.0119,0.0119,South Carolina,2026-05-08
Aiken,45003,0.0004,0.0003,0.0003,0.0003,South Carolina,2026-05-08
Allendale,45005,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Anderson,45007,0.0276,0.0171,0.0185,0.02,South Carolina,2026-05-08
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Barnwell,45011,0.002,0.0019,0.0019,0.0019,South Carolina,2026-05-08
Beaufort,45013,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-08
Berkeley,45015,0.0034,0.0101,0.011,0.0118,South Carolina,2026-05-08
Calhoun,45017,0.0057,0.0051,0.0051,0.0051,South Carolina,2026-05-08
Charleston,45019,0.0004,0.0004,0.0004,0.0004,South Carolina,2026-05-08
Cherokee,45021,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Colleton,45029,0.0284,0.01,0.0147,0.0193,South Carolina,2026-05-08
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Dorchester,45035,0.0002,<0.0001,<0.0001,0.0001,South Carolina,2026-05-08
Edgefield,45037,0.0003,0.0001,0.0001,0.0001,South Carolina,2026-05-08
Fairfield,45039,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Georgetown,45043,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Hampton,45049,0.0003,0.0005,0.0005,0.0005,South Carolina,2026-05-08
Horry,45051,0.0019,0.0026,0.0026,0.0026,South Carolina,2026-05-08
Jasper,45053,0.0003,0.0005,0.0005,0.0005,South Carolina,2026-05-08
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Lexington,45063,0.0001,0.0001,0.0001,0.0001,South Carolina,2026-05-08
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Mccormick,45065,0.0003,0.0002,0.0002,0.0002,South Carolina,2026-05-08
Newberry,45071,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-05-08
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Orangeburg,45075,0.0007,0.0011,0.0011,0.0011,South Carolina,2026-05-08
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Richland,45079,0.0005,0.0003,0.0003,0.0003,South Carolina,2026-05-08
Saluda,45081,0.0052,0.0064,0.0064,0.0065,South Carolina,2026-05-08
Spartanburg,45083,0.0041,0.0146,0.0152,0.0158,South Carolina,2026-05-08
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
Union,45087,0.0032,0.0019,0.0019,0.0019,South Carolina,2026-05-08
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-05-08
