County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Abbeville,45001,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Aiken,45003,0.0053,0.0049,0.0049,0.0049,South Carolina,2026-09-05
Allendale,45005,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-09-05
Anderson,45007,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Bamberg,45009,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Barnwell,45011,0.0041,0.0046,0.0046,0.0046,South Carolina,2026-09-05
Beaufort,45013,0.0008,0.0006,0.0006,0.0006,South Carolina,2026-09-05
Berkeley,45015,0.003,0.0025,0.0037,0.0049,South Carolina,2026-09-05
Calhoun,45017,0.0016,0.0014,0.0014,0.0014,South Carolina,2026-09-05
Charleston,45019,0.0163,0.0054,0.0068,0.0083,South Carolina,2026-09-05
Cherokee,45021,0.149,0.0398,0.0402,0.0405,South Carolina,2026-09-05
Chester,45023,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Chesterfield,45025,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Clarendon,45027,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Colleton,45029,0.0076,0.0027,0.0027,0.0027,South Carolina,2026-09-05
Darlington,45031,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Dillon,45033,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Dorchester,45035,0.002,0.0006,0.0006,0.0006,South Carolina,2026-09-05
Edgefield,45037,0.2049,0.0696,0.0696,0.0696,South Carolina,2026-09-05
Fairfield,45039,0.0065,0.0034,0.0037,0.004,South Carolina,2026-09-05
Florence,45041,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Georgetown,45043,0.0003,0.0005,0.0005,0.0005,South Carolina,2026-09-05
Greenville,45045,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Greenwood,45047,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Hampton,45049,0.0001,0.0003,0.0003,0.0003,South Carolina,2026-09-05
Horry,45051,0.0002,0.0005,0.0005,0.0005,South Carolina,2026-09-05
Jasper,45053,0.0002,0.0001,0.0001,0.0001,South Carolina,2026-09-05
Kershaw,45055,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Lancaster,45057,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Laurens,45059,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Lee,45061,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Lexington,45063,0.0464,0.0278,0.0283,0.0288,South Carolina,2026-09-05
Marion,45067,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Marlboro,45069,0.0,<0.0001,<0.0001,<0.0001,South Carolina,2026-09-05
Mccormick,45065,0.0091,0.0034,0.0034,0.0034,South Carolina,2026-09-05
Newberry,45071,0.4836,0.3591,0.3591,0.3591,South Carolina,2026-09-05
Oconee,45073,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Orangeburg,45075,0.0421,0.033,0.033,0.033,South Carolina,2026-09-05
Pickens,45077,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Richland,45079,0.0284,0.0153,0.016,0.0168,South Carolina,2026-09-05
Saluda,45081,0.3009,0.166,0.166,0.166,South Carolina,2026-09-05
Spartanburg,45083,0.16,0.0409,0.0412,0.0416,South Carolina,2026-09-05
Sumter,45085,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
Union,45087,0.0274,0.013,0.0131,0.0133,South Carolina,2026-09-05
Williamsburg,45089,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
York,45091,0.0,0.0,0.0,0.0,South Carolina,2026-09-05
