County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0069,0.0135,0.0135,0.0135,Georgia,2026-06-01
Atkinson,13003,0.0007,0.0004,0.0004,0.0004,Georgia,2026-06-01
Bacon,13005,0.0028,0.0016,0.0016,0.0016,Georgia,2026-06-01
Baker,13007,0.0195,0.0095,0.0095,0.0095,Georgia,2026-06-01
Baldwin,13009,0.001,0.0005,0.0005,0.0005,Georgia,2026-06-01
Banks,13011,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-01
Barrow,13013,0.0009,0.0019,0.002,0.002,Georgia,2026-06-01
Bartow,13015,0.0038,0.0009,0.0014,0.0019,Georgia,2026-06-01
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-06-01
Bibb,13021,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-01
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-01
Brantley,13025,0.0013,0.001,0.001,0.001,Georgia,2026-06-01
Brooks,13027,0.0183,0.0244,0.0244,0.0244,Georgia,2026-06-01
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Bulloch,13031,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-01
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Butts,13035,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-01
Calhoun,13037,0.0137,0.0114,0.0114,0.0114,Georgia,2026-06-01
Camden,13039,0.0004,0.0004,0.0004,0.0004,Georgia,2026-06-01
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-01
Charlton,13049,0.0023,0.0063,0.0063,0.0063,Georgia,2026-06-01
Chatham,13051,0.0003,0.0009,0.0009,0.001,Georgia,2026-06-01
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-01
Chattooga,13055,0.0354,0.0205,0.0205,0.0205,Georgia,2026-06-01
Cherokee,13057,0.007,0.0012,0.0017,0.0022,Georgia,2026-06-01
Clarke,13059,0.0002,0.0002,0.0002,0.0003,Georgia,2026-06-01
Clay,13061,0.0503,0.0065,0.011,0.0156,Georgia,2026-06-01
