County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0008,0.0006,0.0006,0.0006,Georgia,2026-09-20
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bacon,13005,0.0005,0.0014,0.0014,0.0014,Georgia,2026-09-20
Baker,13007,0.0035,0.0004,0.0004,0.0004,Georgia,2026-09-20
Baldwin,13009,0.209,0.0045,0.0045,0.0045,Georgia,2026-09-20
Banks,13011,0.0084,0.0036,0.0036,0.0036,Georgia,2026-09-20
Barrow,13013,0.0008,0.0003,0.0003,0.0003,Georgia,2026-09-20
Bartow,13015,0.0018,0.0009,0.0009,0.0009,Georgia,2026-09-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Brantley,13025,0.0009,0.0011,0.0011,0.0011,Georgia,2026-09-20
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bryan,13029,0.0012,0.0024,0.0024,0.0024,Georgia,2026-09-20
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Butts,13035,0.0002,0.0003,0.0003,0.0003,Georgia,2026-09-20
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Chattooga,13055,0.0787,0.1574,0.1574,0.1574,Georgia,2026-09-20
Cherokee,13057,0.0039,0.001,0.001,0.001,Georgia,2026-09-20
Clarke,13059,1.4442,0.1476,0.4549,0.7621,Georgia,2026-09-20
Clay,13061,0.0064,0.0078,0.0078,0.0078,Georgia,2026-09-20
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Cobb,13067,0.0275,0.0031,0.0031,0.0031,Georgia,2026-09-20
Coffee,13069,0.0132,0.0174,0.0174,0.0174,Georgia,2026-09-20
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dekalb,13089,0.0069,0.0005,0.0005,0.0005,Georgia,2026-09-20
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Dougherty,13095,0.0004,0.0002,0.0002,0.0002,Georgia,2026-09-20
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Emanuel,13107,4.6428,0.1008,0.1008,0.1008,Georgia,2026-09-20
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Fannin,13111,0.0024,0.0019,0.0019,0.0019,Georgia,2026-09-20
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Floyd,13115,0.0823,0.1651,0.1651,0.1651,Georgia,2026-09-20
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Fulton,13121,0.0142,0.0091,0.0091,0.0091,Georgia,2026-09-20
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Glascock,13125,0.2887,0.0428,0.0428,0.0428,Georgia,2026-09-20
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Gordon,13129,0.0029,0.0008,0.0008,0.0008,Georgia,2026-09-20
Grady,13131,0.5,0.1176,0.1176,0.1176,Georgia,2026-09-20
Greene,13133,0.7215,0.0732,0.0732,0.0732,Georgia,2026-09-20
Gwinnett,13135,0.0427,0.004,0.0192,0.0344,Georgia,2026-09-20
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Hall,13139,0.0502,0.0333,0.034,0.0348,Georgia,2026-09-20
Hancock,13141,6.0978,0.1337,0.1337,0.1337,Georgia,2026-09-20
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Henry,13151,0.0004,0.0006,0.0006,0.0006,Georgia,2026-09-20
Houston,13153,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-20
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Jackson,13157,0.0097,0.0089,0.0089,0.0089,Georgia,2026-09-20
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Jeff Davis,13161,0.0002,0.0003,0.0003,0.0003,Georgia,2026-09-20
Jefferson,13163,0.0016,0.0002,0.0002,0.0002,Georgia,2026-09-20
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Johnson,13167,14.9934,0.3373,0.3373,0.3373,Georgia,2026-09-20
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Laurens,13175,2.8617,0.067,0.0716,0.0761,Georgia,2026-09-20
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Liberty,13179,0.0008,0.0013,0.0013,0.0013,Georgia,2026-09-20
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Lumpkin,13187,0.0613,0.0223,0.0223,0.0223,Georgia,2026-09-20
Macon,13193,0.0006,0.0006,0.0006,0.0006,Georgia,2026-09-20
Madison,13195,0.0172,0.01,0.0101,0.0103,Georgia,2026-09-20
Marion,13197,0.0014,0.0008,0.0008,0.0008,Georgia,2026-09-20
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Mcintosh,13191,0.025,0.0168,0.0246,0.0324,Georgia,2026-09-20
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Mitchell,13205,0.0051,0.0014,0.0014,0.0014,Georgia,2026-09-20
Monroe,13207,0.0017,0.0068,0.0068,0.0068,Georgia,2026-09-20
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Morgan,13211,0.0438,0.0057,0.0465,0.0873,Georgia,2026-09-20
Murray,13213,0.0052,0.0142,0.0142,0.0142,Georgia,2026-09-20
Muscogee,13215,0.0201,0.0162,0.0162,0.0162,Georgia,2026-09-20
Newton,13217,0.4949,0.1216,0.1216,0.1216,Georgia,2026-09-20
Oconee,13219,0.0837,0.0155,0.0155,0.0155,Georgia,2026-09-20
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Paulding,13223,0.5233,0.0461,0.0462,0.0462,Georgia,2026-09-20
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pierce,13229,0.0244,0.0185,0.0185,0.0185,Georgia,2026-09-20
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Quitman,13239,0.0099,0.0099,0.0099,0.0099,Georgia,2026-09-20
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Richmond,13245,0.0061,0.002,0.002,0.002,Georgia,2026-09-20
Rockdale,13247,0.2637,0.0454,0.0475,0.0495,Georgia,2026-09-20
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Spalding,13255,0.0081,0.0073,0.0075,0.0076,Georgia,2026-09-20
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Talbot,13263,0.0208,0.0104,0.0104,0.0104,Georgia,2026-09-20
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Taylor,13269,0.0028,0.0027,0.0027,0.0027,Georgia,2026-09-20
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Towns,13281,0.0267,0.0285,0.0285,0.0285,Georgia,2026-09-20
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Troup,13285,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-20
Turner,13287,0.087,0.0435,0.0435,0.0435,Georgia,2026-09-20
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Union,13291,0.0024,0.0012,0.0012,0.0012,Georgia,2026-09-20
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Walker,13295,0.0065,0.0044,0.0044,0.0044,Georgia,2026-09-20
Walton,13297,0.0472,0.0066,0.0099,0.0132,Georgia,2026-09-20
Ware,13299,0.0089,0.0118,0.0118,0.0118,Georgia,2026-09-20
Warren,13301,0.0025,0.001,0.001,0.001,Georgia,2026-09-20
Washington,13303,0.5491,0.0299,0.0299,0.0299,Georgia,2026-09-20
Wayne,13305,0.0025,0.0044,0.0044,0.0044,Georgia,2026-09-20
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-20
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Whitfield,13313,0.0019,0.0028,0.0028,0.0028,Georgia,2026-09-20
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Worth,13321,0.0642,0.0279,0.0279,0.0279,Georgia,2026-09-20
