County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0677,0.0357,0.04,0.0444,Georgia,2026-06-23
Atkinson,13003,0.0021,0.0038,0.0038,0.0038,Georgia,2026-06-23
Bacon,13005,0.0034,0.0013,0.0013,0.0013,Georgia,2026-06-23
Baker,13007,0.8298,0.2837,0.2924,0.3011,Georgia,2026-06-23
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-23
Banks,13011,0.0244,0.0156,0.0158,0.0159,Georgia,2026-06-23
Barrow,13013,0.0021,0.0004,0.0005,0.0006,Georgia,2026-06-23
Bartow,13015,0.0023,0.0011,0.0011,0.0011,Georgia,2026-06-23
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Berrien,13019,0.0021,0.0083,0.0083,0.0083,Georgia,2026-06-23
Bibb,13021,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-23
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Brantley,13025,0.0105,0.0038,0.0038,0.0038,Georgia,2026-06-23
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Bryan,13029,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-23
Bulloch,13031,0.0003,0.0006,0.0006,0.0006,Georgia,2026-06-23
Burke,13033,0.0377,0.0074,0.0074,0.0074,Georgia,2026-06-23
Butts,13035,0.0036,0.0024,0.0024,0.0024,Georgia,2026-06-23
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Camden,13039,0.0186,0.0081,0.0081,0.0081,Georgia,2026-06-23
Candler,13043,0.0144,0.0561,0.0561,0.0561,Georgia,2026-06-23
Carroll,13045,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-23
Catoosa,13047,0.0041,0.0048,0.0053,0.0058,Georgia,2026-06-23
Charlton,13049,0.424,0.1356,0.1356,0.1356,Georgia,2026-06-23
Chatham,13051,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-23
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Chattooga,13055,0.0036,0.0089,0.0089,0.0089,Georgia,2026-06-23
Cherokee,13057,0.0441,0.0111,0.0112,0.0114,Georgia,2026-06-23
Clarke,13059,0.001,0.0009,0.0009,0.0009,Georgia,2026-06-23
Clay,13061,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-23
Clayton,13063,0.0005,0.0013,0.0013,0.0013,Georgia,2026-06-23
Clinch,13065,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-23
Cobb,13067,0.014,0.0043,0.0044,0.0045,Georgia,2026-06-23
Coffee,13069,0.0188,0.0111,0.0166,0.0221,Georgia,2026-06-23
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-23
Columbia,13073,0.0061,0.0021,0.0021,0.0021,Georgia,2026-06-23
Cook,13075,0.0027,0.0066,0.0066,0.0066,Georgia,2026-06-23
Coweta,13077,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-23
Crawford,13079,0.0146,0.0086,0.0086,0.0086,Georgia,2026-06-23
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dade,13083,0.0338,0.1306,0.1306,0.1306,Georgia,2026-06-23
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Decatur,13087,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-23
Dekalb,13089,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-23
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Dooly,13093,0.0012,0.0024,0.0024,0.0024,Georgia,2026-06-23
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-23
Early,13099,0.0437,0.0029,0.0029,0.0029,Georgia,2026-06-23
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Effingham,13103,0.0009,0.0032,0.0032,0.0032,Georgia,2026-06-23
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Emanuel,13107,0.0005,0.0016,0.0016,0.0016,Georgia,2026-06-23
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-23
Fannin,13111,0.0061,0.0018,0.0018,0.0018,Georgia,2026-06-23
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Floyd,13115,0.0035,0.0111,0.0111,0.0111,Georgia,2026-06-23
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Fulton,13121,0.002,0.0073,0.0073,0.0073,Georgia,2026-06-23
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-23
Glascock,13125,0.0014,0.0056,0.0056,0.0056,Georgia,2026-06-23
Glynn,13127,0.0004,0.0008,0.0008,0.0008,Georgia,2026-06-23
Gordon,13129,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-23
Grady,13131,0.0005,0.001,0.001,0.001,Georgia,2026-06-23
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Gwinnett,13135,0.0022,0.0002,0.0014,0.0026,Georgia,2026-06-23
Habersham,13137,0.0041,0.0154,0.0154,0.0154,Georgia,2026-06-23
Hall,13139,0.0015,0.0007,0.0009,0.0011,Georgia,2026-06-23
Hancock,13141,0.8589,0.1114,0.2458,0.3802,Georgia,2026-06-23
Haralson,13143,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-23
Harris,13145,0.1293,0.0286,0.0293,0.03,Georgia,2026-06-23
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Henry,13151,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-23
Houston,13153,0.0005,0.0003,0.0003,0.0003,Georgia,2026-06-23
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Jackson,13157,0.01,0.0036,0.0039,0.0042,Georgia,2026-06-23
Jasper,13159,0.001,0.0038,0.0038,0.0038,Georgia,2026-06-23
Jeff Davis,13161,0.0069,0.0081,0.0081,0.0081,Georgia,2026-06-23
Jefferson,13163,0.016,0.0098,0.0104,0.011,Georgia,2026-06-23
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Johnson,13167,0.0055,0.0011,0.0011,0.0011,Georgia,2026-06-23
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-23
Lamar,13171,0.0356,0.0233,0.0233,0.0233,Georgia,2026-06-23
Lanier,13173,0.0012,0.0046,0.0046,0.0046,Georgia,2026-06-23
Laurens,13175,0.0003,0.0006,0.0006,0.0006,Georgia,2026-06-23
Lee,13177,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-23
Liberty,13179,0.0023,0.001,0.0018,0.0025,Georgia,2026-06-23
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-23
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Lowndes,13185,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-23
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Macon,13193,0.1717,0.0431,0.046,0.049,Georgia,2026-06-23
Madison,13195,0.0561,0.0596,0.0744,0.0892,Georgia,2026-06-23
Marion,13197,0.1344,0.1373,0.1374,0.1376,Georgia,2026-06-23
Mcduffie,13189,0.0751,0.0103,0.0103,0.0103,Georgia,2026-06-23
Mcintosh,13191,0.001,0.0012,0.0012,0.0012,Georgia,2026-06-23
Meriwether,13199,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-23
Miller,13201,0.7988,0.0244,0.0244,0.0244,Georgia,2026-06-23
Mitchell,13205,0.008,0.0005,0.0007,0.0008,Georgia,2026-06-23
Monroe,13207,0.0006,0.0014,0.0015,0.0017,Georgia,2026-06-23
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Morgan,13211,1.5319,0.1492,1.5417,2.9342,Georgia,2026-06-23
Murray,13213,0.0196,0.0316,0.0317,0.0317,Georgia,2026-06-23
Muscogee,13215,0.0017,0.0017,0.0024,0.0031,Georgia,2026-06-23
Newton,13217,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-23
Oconee,13219,0.0024,0.0002,0.0002,0.0002,Georgia,2026-06-23
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Paulding,13223,0.0008,0.0004,0.0004,0.0004,Georgia,2026-06-23
Peach,13225,0.0024,0.0016,0.0016,0.0016,Georgia,2026-06-23
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Pierce,13229,0.0064,0.0057,0.0058,0.0058,Georgia,2026-06-23
Pike,13231,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-23
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Quitman,13239,0.032,0.0213,0.0213,0.0213,Georgia,2026-06-23
Rabun,13241,0.0008,0.0026,0.0026,0.0026,Georgia,2026-06-23
Randolph,13243,0.0102,0.0055,0.0055,0.0055,Georgia,2026-06-23
Richmond,13245,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-23
Rockdale,13247,0.0163,0.0037,0.0037,0.0037,Georgia,2026-06-23
Schley,13249,0.2823,0.0426,0.0426,0.0426,Georgia,2026-06-23
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Seminole,13253,0.0017,0.0046,0.0046,0.0046,Georgia,2026-06-23
Spalding,13255,0.0073,0.0189,0.0189,0.0189,Georgia,2026-06-23
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Stewart,13259,0.0008,0.0032,0.0032,0.0032,Georgia,2026-06-23
Sumter,13261,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-23
Talbot,13263,0.0012,0.002,0.002,0.002,Georgia,2026-06-23
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Tattnall,13267,2.7897,0.1412,0.2062,0.2711,Georgia,2026-06-23
Taylor,13269,0.3807,0.0967,0.0985,0.1002,Georgia,2026-06-23
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Thomas,13275,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-23
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-23
Toombs,13279,0.0003,0.001,0.001,0.001,Georgia,2026-06-23
Towns,13281,0.002,0.0079,0.0079,0.0079,Georgia,2026-06-23
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-23
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Union,13291,0.0304,0.0137,0.0143,0.0148,Georgia,2026-06-23
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Walker,13295,0.0582,0.04,0.04,0.0401,Georgia,2026-06-23
Walton,13297,0.002,0.0004,0.0004,0.0005,Georgia,2026-06-23
Ware,13299,0.0071,0.0231,0.0231,0.0231,Georgia,2026-06-23
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Washington,13303,0.0915,0.0026,0.0028,0.0029,Georgia,2026-06-23
Wayne,13305,0.0026,0.0012,0.0012,0.0012,Georgia,2026-06-23
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-23
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Whitfield,13313,0.007,0.0054,0.0057,0.006,Georgia,2026-06-23
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-23
Worth,13321,0.0087,0.0014,0.0014,0.0014,Georgia,2026-06-23
