County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0032,0.0019,0.002,0.0021,Georgia,2026-08-30
Atkinson,13003,0.0009,0.0004,0.0004,0.0004,Georgia,2026-08-30
Bacon,13005,0.0035,0.0038,0.0038,0.0038,Georgia,2026-08-30
Baker,13007,0.0006,0.0005,0.0005,0.0005,Georgia,2026-08-30
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Banks,13011,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-30
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-30
Bartow,13015,0.0016,0.0009,0.0009,0.0009,Georgia,2026-08-30
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Brantley,13025,0.0157,0.0102,0.0124,0.0147,Georgia,2026-08-30
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Bryan,13029,0.3652,0.2099,0.2099,0.2099,Georgia,2026-08-30
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Burke,13033,0.0003,0.0006,0.0006,0.0006,Georgia,2026-08-30
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-30
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Cherokee,13057,0.0057,0.0029,0.0038,0.0046,Georgia,2026-08-30
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Clay,13061,0.0138,0.0092,0.0092,0.0092,Georgia,2026-08-30
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Cobb,13067,0.0008,0.0003,0.0003,0.0003,Georgia,2026-08-30
Coffee,13069,0.003,0.0033,0.0033,0.0033,Georgia,2026-08-30
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Crawford,13079,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-30
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Decatur,13087,0.4475,0.0617,0.0617,0.0617,Georgia,2026-08-30
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Fulton,13121,0.0005,0.0005,0.0005,0.0005,Georgia,2026-08-30
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-30
Glascock,13125,0.0151,0.0101,0.0101,0.0101,Georgia,2026-08-30
Glynn,13127,0.0006,0.0005,0.0005,0.0005,Georgia,2026-08-30
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-08-30
