County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Baker,13007,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-12
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-12
Bartow,13015,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-06-12
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-12
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-12
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-12
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Chatham,13051,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Cherokee,13057,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-12
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-12
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Cobb,13067,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-12
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-12
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Dekalb,13089,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-12
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Fayette,13113,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-12
Floyd,13115,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-12
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-12
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Fulton,13121,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-12
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Glynn,13127,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-12
Gordon,13129,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-12
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Greene,13133,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-12
Gwinnett,13135,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-12
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Hall,13139,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-12
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Houston,13153,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-12
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Jenkins,13165,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-12
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Madison,13195,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-12
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Mcduffie,13189,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-12
Mcintosh,13191,0.0116,0.0465,0.0465,0.0465,Georgia,2026-06-12
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Morgan,13211,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Muscogee,13215,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-12
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Putnam,13237,0.001,0.0038,0.0038,0.0038,Georgia,2026-06-12
Quitman,13239,0.0014,0.0055,0.0055,0.0055,Georgia,2026-06-12
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-12
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-12
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-12
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-12
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-12
