County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Cherokee,13057,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-10
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Cobb,13067,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-06-10
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-10
