County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0002,0.0001,0.0001,0.0001,Georgia,2026-06-05
Atkinson,13003,0.0004,0.0007,0.0007,0.0007,Georgia,2026-06-05
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Baker,13007,0.0072,0.0007,0.0011,0.0015,Georgia,2026-06-05
Baldwin,13009,0.0032,0.0013,0.0013,0.0013,Georgia,2026-06-05
Banks,13011,0.0003,0.0006,0.0006,0.0006,Georgia,2026-06-05
Barrow,13013,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-05
Bartow,13015,0.0005,0.0005,0.0005,0.0005,Georgia,2026-06-05
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-05
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Brantley,13025,0.0005,0.0009,0.0009,0.0009,Georgia,2026-06-05
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Bryan,13029,0.0039,0.0042,0.0042,0.0042,Georgia,2026-06-05
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Butts,13035,0.0007,0.0005,0.0007,0.0008,Georgia,2026-06-05
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Camden,13039,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-05
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-05
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-05
Catoosa,13047,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-05
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-05
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Chattooga,13055,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-05
Cherokee,13057,0.0011,0.0002,0.0002,0.0002,Georgia,2026-06-05
Clarke,13059,0.0058,0.0021,0.0021,0.0021,Georgia,2026-06-05
Clay,13061,0.0005,0.0016,0.0016,0.0016,Georgia,2026-06-05
Clayton,13063,0.0016,0.0029,0.0029,0.0029,Georgia,2026-06-05
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Cobb,13067,0.0019,0.0006,0.0006,0.0006,Georgia,2026-06-05
Coffee,13069,0.0023,0.0021,0.0021,0.0021,Georgia,2026-06-05
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Columbia,13073,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-05
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Coweta,13077,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-05
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-05
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Decatur,13087,0.0029,0.0029,0.0029,0.0029,Georgia,2026-06-05
Dekalb,13089,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-05
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Dougherty,13095,0.0032,0.0003,0.0003,0.0003,Georgia,2026-06-05
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-05
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Effingham,13103,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-05
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Emanuel,13107,0.0083,0.0014,0.0014,0.0014,Georgia,2026-06-05
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Fannin,13111,0.002,0.0027,0.0027,0.0027,Georgia,2026-06-05
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Floyd,13115,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-05
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-05
Fulton,13121,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-05
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Glascock,13125,0.0069,0.0018,0.0018,0.0018,Georgia,2026-06-05
Glynn,13127,0.001,0.001,0.001,0.001,Georgia,2026-06-05
Gordon,13129,0.0462,0.0613,0.0613,0.0613,Georgia,2026-06-05
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Gwinnett,13135,0.0195,0.0027,0.0075,0.0124,Georgia,2026-06-05
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Hall,13139,0.0003,0.0002,0.0002,0.0002,Georgia,2026-06-05
Hancock,13141,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-05
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Harris,13145,0.2355,0.1354,0.1355,0.1357,Georgia,2026-06-05
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Henry,13151,0.0004,0.0008,0.0008,0.0008,Georgia,2026-06-05
Houston,13153,0.0011,0.0006,0.0007,0.0008,Georgia,2026-06-05
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Jackson,13157,0.001,0.0011,0.0012,0.0012,Georgia,2026-06-05
Jasper,13159,0.0008,0.0033,0.0033,0.0033,Georgia,2026-06-05
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Liberty,13179,0.0017,0.0022,0.0022,0.0022,Georgia,2026-06-05
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Long,13183,0.0008,0.003,0.003,0.003,Georgia,2026-06-05
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Macon,13193,0.0003,0.0006,0.0006,0.0006,Georgia,2026-06-05
Madison,13195,0.0013,0.0025,0.0026,0.0026,Georgia,2026-06-05
Marion,13197,0.0028,0.0004,0.0004,0.0004,Georgia,2026-06-05
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Mcintosh,13191,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-05
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Mitchell,13205,0.0082,0.0007,0.0007,0.0008,Georgia,2026-06-05
Monroe,13207,0.0006,0.0005,0.0005,0.0005,Georgia,2026-06-05
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Morgan,13211,0.0022,0.0002,0.0007,0.0011,Georgia,2026-06-05
Murray,13213,0.0004,0.0006,0.0006,0.0006,Georgia,2026-06-05
Muscogee,13215,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-05
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Paulding,13223,0.0017,0.0008,0.0008,0.0008,Georgia,2026-06-05
Peach,13225,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-05
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Pierce,13229,0.0015,0.0005,0.0005,0.0005,Georgia,2026-06-05
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-05
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Quitman,13239,0.0017,0.0023,0.0023,0.0023,Georgia,2026-06-05
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Richmond,13245,0.0005,0.0002,0.0002,0.0002,Georgia,2026-06-05
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Spalding,13255,0.0004,0.0013,0.0013,0.0013,Georgia,2026-06-05
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-05
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Tattnall,13267,0.0291,0.0466,0.0466,0.0466,Georgia,2026-06-05
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-06-05
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-06-05
