County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Atkinson,13003,0.0013,0.0025,0.0025,0.0025,Georgia,2026-07-11
Bacon,13005,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-11
Baker,13007,0.3788,0.0337,0.036,0.0382,Georgia,2026-07-11
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Banks,13011,0.002,0.0006,0.0006,0.0006,Georgia,2026-07-11
Barrow,13013,0.0047,0.0013,0.0022,0.0032,Georgia,2026-07-11
Bartow,13015,0.0012,0.0005,0.0005,0.0005,Georgia,2026-07-11
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-11
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Bryan,13029,0.0077,0.0057,0.0057,0.0057,Georgia,2026-07-11
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Burke,13033,0.0406,0.0116,0.0116,0.0116,Georgia,2026-07-11
Butts,13035,0.0071,0.0284,0.0284,0.0284,Georgia,2026-07-11
Calhoun,13037,0.3805,0.018,0.0185,0.019,Georgia,2026-07-11
Camden,13039,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-11
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-11
Catoosa,13047,0.0013,0.004,0.004,0.004,Georgia,2026-07-11
Charlton,13049,0.0107,0.0348,0.0385,0.0422,Georgia,2026-07-11
Chatham,13051,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-11
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Cherokee,13057,0.0139,0.0022,0.0034,0.0046,Georgia,2026-07-11
Clarke,13059,0.0784,0.0405,0.0823,0.1241,Georgia,2026-07-11
Clay,13061,0.0034,0.0093,0.0093,0.0093,Georgia,2026-07-11
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-11
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Cobb,13067,0.0665,0.016,0.0161,0.0163,Georgia,2026-07-11
Coffee,13069,0.0019,0.007,0.007,0.007,Georgia,2026-07-11
Colquitt,13071,3.2012,0.3659,0.3659,0.3659,Georgia,2026-07-11
Columbia,13073,0.0003,0.0002,0.0002,0.0002,Georgia,2026-07-11
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Coweta,13077,0.0042,0.0168,0.0168,0.0168,Georgia,2026-07-11
Crawford,13079,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-11
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Dawson,13085,0.0067,0.0269,0.0269,0.0269,Georgia,2026-07-11
Decatur,13087,0.0319,0.0067,0.0067,0.0067,Georgia,2026-07-11
Dekalb,13089,0.0155,0.0006,0.0007,0.0009,Georgia,2026-07-11
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Dougherty,13095,0.3153,0.0351,0.0377,0.0403,Georgia,2026-07-11
Douglas,13097,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-11
Early,13099,0.3783,0.0352,0.0352,0.0352,Georgia,2026-07-11
Echols,13101,0.0015,0.0059,0.0059,0.0059,Georgia,2026-07-11
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-11
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Fannin,13111,0.0016,0.0064,0.0064,0.0064,Georgia,2026-07-11
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-11
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Franklin,13119,0.0113,0.0453,0.0453,0.0453,Georgia,2026-07-11
Fulton,13121,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-11
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Glascock,13125,2.4932,0.242,0.242,0.242,Georgia,2026-07-11
Glynn,13127,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-11
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Grady,13131,0.0085,0.0226,0.0226,0.0226,Georgia,2026-07-11
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Gwinnett,13135,0.1913,0.0123,0.1076,0.203,Georgia,2026-07-11
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-11
Hall,13139,0.0194,0.011,0.0111,0.0113,Georgia,2026-07-11
Hancock,13141,0.1142,0.0152,0.0152,0.0152,Georgia,2026-07-11
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Harris,13145,0.0008,0.0017,0.0017,0.0017,Georgia,2026-07-11
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Henry,13151,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-11
Houston,13153,0.0001,0.0002,0.0002,0.0003,Georgia,2026-07-11
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Jackson,13157,0.0013,0.0004,0.0004,0.0004,Georgia,2026-07-11
Jasper,13159,0.0045,0.0182,0.0182,0.0182,Georgia,2026-07-11
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Jefferson,13163,0.1275,0.0229,0.0236,0.0243,Georgia,2026-07-11
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Laurens,13175,0.0418,0.0018,0.0018,0.0018,Georgia,2026-07-11
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-11
Liberty,13179,0.0032,0.0038,0.0038,0.0038,Georgia,2026-07-11
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Lowndes,13185,0.0006,0.0024,0.0024,0.0024,Georgia,2026-07-11
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Macon,13193,0.0032,0.0069,0.0069,0.0069,Georgia,2026-07-11
Madison,13195,0.0118,0.0079,0.0079,0.0079,Georgia,2026-07-11
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Mcduffie,13189,0.4444,0.1116,0.1116,0.1116,Georgia,2026-07-11
Mcintosh,13191,0.0042,0.0017,0.0017,0.0017,Georgia,2026-07-11
Meriwether,13199,0.0095,0.0381,0.0381,0.0381,Georgia,2026-07-11
Miller,13201,3.939,0.8293,0.8293,0.8293,Georgia,2026-07-11
Mitchell,13205,1.0309,0.0855,0.0988,0.1122,Georgia,2026-07-11
Monroe,13207,0.0014,0.0055,0.0055,0.0055,Georgia,2026-07-11
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Morgan,13211,0.1459,0.017,0.0291,0.0412,Georgia,2026-07-11
Murray,13213,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-11
Muscogee,13215,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-11
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Oconee,13219,0.0047,0.0008,0.0008,0.0008,Georgia,2026-07-11
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Paulding,13223,0.005,0.0011,0.0011,0.0011,Georgia,2026-07-11
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Pierce,13229,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-11
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Polk,13233,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-11
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-11
Rabun,13241,0.0082,0.0329,0.0329,0.0329,Georgia,2026-07-11
