County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0692,0.0122,0.0171,0.0219,Georgia,2026-06-13
Atkinson,13003,0.0016,0.0014,0.0014,0.0014,Georgia,2026-06-13
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Baker,13007,0.0089,0.0119,0.0119,0.0119,Georgia,2026-06-13
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-13
Banks,13011,0.0018,0.0013,0.0013,0.0014,Georgia,2026-06-13
Barrow,13013,0.002,0.0012,0.0012,0.0012,Georgia,2026-06-13
Bartow,13015,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-13
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Bibb,13021,0.0005,0.0017,0.0017,0.0017,Georgia,2026-06-13
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Brantley,13025,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-13
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-06-13
Bryan,13029,0.0022,0.0013,0.0013,0.0013,Georgia,2026-06-13
Bulloch,13031,0.0004,0.0006,0.0006,0.0006,Georgia,2026-06-13
Burke,13033,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-13
Butts,13035,0.0022,0.0044,0.0044,0.0044,Georgia,2026-06-13
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Camden,13039,0.008,0.0026,0.0033,0.004,Georgia,2026-06-13
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Carroll,13045,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-13
Catoosa,13047,0.0016,0.0014,0.0014,0.0014,Georgia,2026-06-13
Charlton,13049,0.037,0.0148,0.0148,0.0148,Georgia,2026-06-13
Chatham,13051,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-13
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-13
Chattooga,13055,0.0005,0.0009,0.0009,0.0009,Georgia,2026-06-13
