County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.01,0.0058,0.0058,0.0058,Georgia,2026-08-05
Atkinson,13003,0.0004,0.0004,0.0004,0.0004,Georgia,2026-08-05
Bacon,13005,0.0008,0.0016,0.0016,0.0016,Georgia,2026-08-05
Baker,13007,0.0138,0.0007,0.0015,0.0022,Georgia,2026-08-05
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Banks,13011,0.0027,0.002,0.002,0.002,Georgia,2026-08-05
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-05
Bartow,13015,0.0119,0.0027,0.0027,0.0027,Georgia,2026-08-05
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Bryan,13029,0.0003,0.0004,0.0004,0.0004,Georgia,2026-08-05
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Burke,13033,0.0009,0.0012,0.0012,0.0012,Georgia,2026-08-05
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Calhoun,13037,0.0029,0.0015,0.0015,0.0015,Georgia,2026-08-05
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Catoosa,13047,0.0004,0.0002,0.0002,0.0002,Georgia,2026-08-05
Charlton,13049,0.0023,0.0022,0.0022,0.0022,Georgia,2026-08-05
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Chattooga,13055,0.0423,0.0113,0.0113,0.0113,Georgia,2026-08-05
Cherokee,13057,0.0449,0.0075,0.0206,0.0338,Georgia,2026-08-05
Clarke,13059,0.0037,0.0012,0.0012,0.0012,Georgia,2026-08-05
Clay,13061,0.0086,0.0161,0.0161,0.0161,Georgia,2026-08-05
Clayton,13063,0.0004,0.0006,0.0006,0.0006,Georgia,2026-08-05
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Cobb,13067,0.0018,0.0002,0.0003,0.0004,Georgia,2026-08-05
Coffee,13069,0.0052,0.0024,0.0024,0.0024,Georgia,2026-08-05
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Columbia,13073,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-05
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Crawford,13079,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-05
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-05
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-05
