County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0063,0.0028,0.003,0.0033,Georgia,2026-07-13
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Bacon,13005,0.0083,0.0015,0.0016,0.0017,Georgia,2026-07-13
Baker,13007,0.0055,0.0016,0.0016,0.0016,Georgia,2026-07-13
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-13
Banks,13011,0.0015,0.005,0.005,0.005,Georgia,2026-07-13
Barrow,13013,0.0014,0.0009,0.0009,0.0009,Georgia,2026-07-13
Bartow,13015,0.0008,0.0002,0.0002,0.0002,Georgia,2026-07-13
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-07-13
Bibb,13021,0.0004,0.0015,0.0015,0.0015,Georgia,2026-07-13
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Brantley,13025,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-13
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Bryan,13029,0.0094,0.0077,0.0077,0.0077,Georgia,2026-07-13
Bulloch,13031,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-13
Burke,13033,0.0003,0.0014,0.0014,0.0014,Georgia,2026-07-13
Butts,13035,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-13
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Camden,13039,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-13
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-13
Catoosa,13047,0.004,0.0054,0.0054,0.0054,Georgia,2026-07-13
Charlton,13049,0.0015,0.0003,0.0003,0.0003,Georgia,2026-07-13
Chatham,13051,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-13
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Chattooga,13055,0.001,0.0039,0.0039,0.0039,Georgia,2026-07-13
Cherokee,13057,0.013,0.0036,0.0084,0.0133,Georgia,2026-07-13
Clarke,13059,0.0014,0.0005,0.0005,0.0005,Georgia,2026-07-13
Clay,13061,0.0049,0.002,0.002,0.002,Georgia,2026-07-13
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-13
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Cobb,13067,0.0742,0.0051,0.0071,0.0091,Georgia,2026-07-13
Coffee,13069,0.0024,0.0023,0.0024,0.0025,Georgia,2026-07-13
Colquitt,13071,0.2658,0.5316,0.5316,0.5316,Georgia,2026-07-13
Columbia,13073,0.0016,0.0021,0.0021,0.0021,Georgia,2026-07-13
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Coweta,13077,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-13
Crawford,13079,0.1291,0.5158,0.5158,0.5158,Georgia,2026-07-13
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Dade,13083,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-13
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Decatur,13087,0.0006,0.0022,0.0022,0.0022,Georgia,2026-07-13
Dekalb,13089,0.0129,0.0033,0.0033,0.0033,Georgia,2026-07-13
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Dougherty,13095,0.004,0.0003,0.0003,0.0003,Georgia,2026-07-13
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-13
Early,13099,0.0161,0.0029,0.0029,0.0029,Georgia,2026-07-13
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Effingham,13103,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-13
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Emanuel,13107,0.0951,0.011,0.0641,0.1171,Georgia,2026-07-13
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Floyd,13115,0.0008,0.0005,0.0005,0.0005,Georgia,2026-07-13
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Fulton,13121,0.0003,0.001,0.001,0.001,Georgia,2026-07-13
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-13
Glascock,13125,0.0192,0.0055,0.0055,0.0055,Georgia,2026-07-13
Glynn,13127,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-13
Gordon,13129,0.001,0.0022,0.0022,0.0022,Georgia,2026-07-13
