County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Burke,13033,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-07
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Cobb,13067,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Gwinnett,13135,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Morgan,13211,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-07
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-07
