County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0151,0.0034,0.0034,0.0034,Georgia,2026-06-20
Atkinson,13003,0.0078,0.0032,0.0032,0.0032,Georgia,2026-06-20
Bacon,13005,0.8204,0.146,0.1913,0.2365,Georgia,2026-06-20
Baker,13007,0.0267,0.0055,0.0186,0.0318,Georgia,2026-06-20
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-20
Banks,13011,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-20
Barrow,13013,0.0007,0.0002,0.0002,0.0002,Georgia,2026-06-20
Bartow,13015,0.0004,0.0005,0.0005,0.0005,Georgia,2026-06-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Bibb,13021,0.0007,0.0027,0.0027,0.0027,Georgia,2026-06-20
Bleckley,13023,0.0007,0.0013,0.0013,0.0013,Georgia,2026-06-20
Brantley,13025,0.0187,0.0048,0.0162,0.0277,Georgia,2026-06-20
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Bryan,13029,0.0061,0.0066,0.0066,0.0066,Georgia,2026-06-20
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Butts,13035,0.0004,0.001,0.001,0.001,Georgia,2026-06-20
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Camden,13039,0.0009,0.0004,0.0005,0.0006,Georgia,2026-06-20
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-20
Catoosa,13047,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-20
Charlton,13049,0.0306,0.031,0.031,0.031,Georgia,2026-06-20
Chatham,13051,0.0004,0.0012,0.0012,0.0012,Georgia,2026-06-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Cherokee,13057,0.0026,0.0003,0.0004,0.0005,Georgia,2026-06-20
Clarke,13059,0.0005,0.0002,0.0002,0.0002,Georgia,2026-06-20
Clay,13061,0.007,0.0012,0.0012,0.0012,Georgia,2026-06-20
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-20
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Cobb,13067,0.0014,0.0002,0.0002,0.0002,Georgia,2026-06-20
Coffee,13069,0.0295,0.0116,0.0121,0.0125,Georgia,2026-06-20
Colquitt,13071,0.0122,0.0244,0.0244,0.0244,Georgia,2026-06-20
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-20
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Crawford,13079,0.0044,0.0044,0.0044,0.0044,Georgia,2026-06-20
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Decatur,13087,0.0912,0.0168,0.0168,0.0168,Georgia,2026-06-20
Dekalb,13089,0.0005,0.0017,0.0017,0.0017,Georgia,2026-06-20
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-20
Dooly,13093,0.0026,0.0103,0.0103,0.0103,Georgia,2026-06-20
Dougherty,13095,0.0159,0.0049,0.0052,0.0055,Georgia,2026-06-20
Douglas,13097,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-20
Early,13099,0.0151,0.0097,0.0097,0.0097,Georgia,2026-06-20
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Effingham,13103,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-20
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Emanuel,13107,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-20
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Fannin,13111,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-20
Fayette,13113,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-20
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Fulton,13121,0.0011,0.0036,0.0037,0.0038,Georgia,2026-06-20
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Glascock,13125,0.0039,0.0028,0.0028,0.0028,Georgia,2026-06-20
Glynn,13127,0.001,0.0005,0.0005,0.0005,Georgia,2026-06-20
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Grady,13131,0.0046,0.005,0.005,0.005,Georgia,2026-06-20
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Gwinnett,13135,0.0046,0.0072,0.0079,0.0086,Georgia,2026-06-20
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Hall,13139,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-20
Hancock,13141,0.0045,0.0009,0.0009,0.0009,Georgia,2026-06-20
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Henry,13151,0.0008,0.0011,0.0011,0.0011,Georgia,2026-06-20
Houston,13153,0.0004,0.0004,0.0004,0.0005,Georgia,2026-06-20
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Jackson,13157,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-20
Jasper,13159,0.0004,0.0005,0.0005,0.0005,Georgia,2026-06-20
Jeff Davis,13161,0.04,0.0155,0.0155,0.0155,Georgia,2026-06-20
Jefferson,13163,0.0086,0.002,0.002,0.002,Georgia,2026-06-20
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Johnson,13167,0.0089,0.0007,0.0007,0.0007,Georgia,2026-06-20
Jones,13169,0.0028,0.0107,0.0107,0.0107,Georgia,2026-06-20
Lamar,13171,0.0015,0.0061,0.0061,0.0061,Georgia,2026-06-20
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Laurens,13175,0.0003,0.001,0.001,0.001,Georgia,2026-06-20
Lee,13177,0.0621,0.0012,0.0012,0.0012,Georgia,2026-06-20
Liberty,13179,0.0096,0.0097,0.0097,0.0097,Georgia,2026-06-20
Lincoln,13181,0.0029,0.0117,0.0117,0.0117,Georgia,2026-06-20
Long,13183,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-20
Lowndes,13185,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-20
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Macon,13193,0.0957,0.1023,0.1023,0.1023,Georgia,2026-06-20
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Marion,13197,0.0088,0.0352,0.0352,0.0352,Georgia,2026-06-20
Mcduffie,13189,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-20
Mcintosh,13191,0.0024,0.0009,0.001,0.001,Georgia,2026-06-20
Meriwether,13199,0.0227,0.0065,0.0091,0.0117,Georgia,2026-06-20
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-20
Mitchell,13205,0.0061,0.0051,0.0051,0.0051,Georgia,2026-06-20
Monroe,13207,0.0022,0.0023,0.0023,0.0023,Georgia,2026-06-20
Montgomery,13209,0.0023,0.007,0.007,0.007,Georgia,2026-06-20
