County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Banks,13011,0.0014,0.0057,0.0057,0.0057,Georgia,2026-06-19
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-19
Bartow,13015,0.0013,0.0025,0.0025,0.0025,Georgia,2026-06-19
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Burke,13033,0.0021,0.0055,0.0055,0.0055,Georgia,2026-06-19
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-06-19
