County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0095,0.0076,0.0076,0.0076,Georgia,2026-05-18
Atkinson,13003,0.0071,0.0123,0.0123,0.0123,Georgia,2026-05-18
Bacon,13005,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-18
Baker,13007,0.3469,0.1326,0.1332,0.1339,Georgia,2026-05-18
Baldwin,13009,0.0031,0.0022,0.0033,0.0044,Georgia,2026-05-18
Banks,13011,0.0031,0.003,0.0032,0.0035,Georgia,2026-05-18
Barrow,13013,0.0159,0.032,0.032,0.032,Georgia,2026-05-18
Bartow,13015,0.0052,0.0006,0.0007,0.0008,Georgia,2026-05-18
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Berrien,13019,0.0053,0.0212,0.0212,0.0212,Georgia,2026-05-18
Bibb,13021,0.0012,0.0045,0.0045,0.0045,Georgia,2026-05-18
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Brantley,13025,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-18
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Bryan,13029,0.0166,0.0045,0.0045,0.0045,Georgia,2026-05-18
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Burke,13033,0.0205,0.0069,0.0069,0.0069,Georgia,2026-05-18
Butts,13035,0.0456,0.1823,0.1823,0.1823,Georgia,2026-05-18
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Camden,13039,0.0004,0.0002,0.0002,0.0002,Georgia,2026-05-18
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Catoosa,13047,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-18
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Chatham,13051,0.0007,0.0024,0.0024,0.0024,Georgia,2026-05-18
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Chattooga,13055,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-18
Cherokee,13057,0.0192,0.004,0.004,0.0041,Georgia,2026-05-18
Clarke,13059,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-18
Clay,13061,0.0027,0.0017,0.0017,0.0017,Georgia,2026-05-18
Clayton,13063,0.0019,0.0023,0.0023,0.0023,Georgia,2026-05-18
Clinch,13065,0.0251,0.1006,0.1006,0.1006,Georgia,2026-05-18
Cobb,13067,0.0136,0.0031,0.004,0.005,Georgia,2026-05-18
Coffee,13069,0.0626,0.0937,0.0937,0.0937,Georgia,2026-05-18
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-18
Columbia,13073,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-18
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Coweta,13077,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-18
Crawford,13079,0.1258,0.0873,0.0873,0.0873,Georgia,2026-05-18
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Dade,13083,0.0074,0.0295,0.0295,0.0295,Georgia,2026-05-18
Dawson,13085,0.0294,0.1125,0.1125,0.1125,Georgia,2026-05-18
Decatur,13087,0.0004,0.0008,0.0008,0.0008,Georgia,2026-05-18
Dekalb,13089,0.0008,0.0028,0.0028,0.0028,Georgia,2026-05-18
Dodge,13091,0.0017,0.0067,0.0067,0.0067,Georgia,2026-05-18
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Dougherty,13095,0.0292,0.0374,0.0377,0.038,Georgia,2026-05-18
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-05-18
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-18
