County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0026,0.0026,0.0026,0.0026,Georgia,2026-08-26
Atkinson,13003,0.0037,0.003,0.003,0.003,Georgia,2026-08-26
Bacon,13005,0.097,0.0463,0.0469,0.0475,Georgia,2026-08-26
Baker,13007,0.0696,0.0052,0.0069,0.0086,Georgia,2026-08-26
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Banks,13011,0.0021,0.0006,0.0006,0.0006,Georgia,2026-08-26
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-26
Bartow,13015,0.0005,0.0003,0.0003,0.0003,Georgia,2026-08-26
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-26
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Brantley,13025,0.0077,0.0087,0.0089,0.0092,Georgia,2026-08-26
Brooks,13027,0.1949,0.1496,0.1496,0.1496,Georgia,2026-08-26
Bryan,13029,0.0032,0.0022,0.0022,0.0022,Georgia,2026-08-26
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-26
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Butts,13035,0.0088,0.0096,0.0096,0.0096,Georgia,2026-08-26
Calhoun,13037,0.0004,0.0007,0.0007,0.0007,Georgia,2026-08-26
Camden,13039,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-26
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-26
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Catoosa,13047,0.0095,0.0077,0.0077,0.0077,Georgia,2026-08-26
Charlton,13049,0.0035,0.0036,0.0036,0.0036,Georgia,2026-08-26
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-26
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Chattooga,13055,0.0007,0.001,0.001,0.001,Georgia,2026-08-26
Cherokee,13057,0.0029,0.0009,0.001,0.001,Georgia,2026-08-26
Clarke,13059,0.0005,0.0002,0.0002,0.0002,Georgia,2026-08-26
Clay,13061,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-26
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-26
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Cobb,13067,0.001,0.0001,0.0001,0.0002,Georgia,2026-08-26
Coffee,13069,0.0978,0.0956,0.0956,0.0956,Georgia,2026-08-26
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Columbia,13073,0.0064,0.0044,0.0044,0.0044,Georgia,2026-08-26
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Crawford,13079,0.0035,0.0028,0.0028,0.0028,Georgia,2026-08-26
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Decatur,13087,0.0064,0.0049,0.0049,0.0049,Georgia,2026-08-26
Dekalb,13089,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-26
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Dougherty,13095,0.0089,0.004,0.0042,0.0043,Georgia,2026-08-26
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-26
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Fannin,13111,0.0057,0.0075,0.0075,0.0075,Georgia,2026-08-26
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-26
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Fulton,13121,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-26
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Glascock,13125,0.0007,0.0009,0.0009,0.0009,Georgia,2026-08-26
Glynn,13127,0.0015,0.0005,0.0005,0.0005,Georgia,2026-08-26
Gordon,13129,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-26
Grady,13131,0.0681,0.0359,0.0393,0.0427,Georgia,2026-08-26
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Gwinnett,13135,0.0041,0.0037,0.0058,0.0078,Georgia,2026-08-26
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Hall,13139,0.0008,0.0006,0.0006,0.0006,Georgia,2026-08-26
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-26
Henry,13151,0.0032,0.0024,0.0024,0.0024,Georgia,2026-08-26
