County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0016,0.0026,0.0026,0.0026,Georgia,2026-05-11
Atkinson,13003,0.004,0.0032,0.0032,0.0032,Georgia,2026-05-11
Bacon,13005,0.0019,0.0013,0.0013,0.0013,Georgia,2026-05-11
Baker,13007,0.0215,0.0017,0.0017,0.0017,Georgia,2026-05-11
Baldwin,13009,0.0056,0.0037,0.0037,0.0037,Georgia,2026-05-11
Banks,13011,0.0013,0.0008,0.0009,0.001,Georgia,2026-05-11
Barrow,13013,0.0005,0.0002,0.0002,0.0002,Georgia,2026-05-11
Bartow,13015,0.0009,0.0016,0.0016,0.0016,Georgia,2026-05-11
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Berrien,13019,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-11
Bibb,13021,0.0012,0.002,0.002,0.002,Georgia,2026-05-11
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Bryan,13029,0.0013,0.0018,0.0019,0.0019,Georgia,2026-05-11
Bulloch,13031,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-11
Burke,13033,0.0056,0.0023,0.0026,0.0029,Georgia,2026-05-11
Butts,13035,0.0024,0.0021,0.0024,0.0027,Georgia,2026-05-11
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Camden,13039,0.0039,0.0021,0.0021,0.0021,Georgia,2026-05-11
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Catoosa,13047,0.0005,0.0002,0.0002,0.0002,Georgia,2026-05-11
Charlton,13049,0.0019,0.0025,0.0025,0.0025,Georgia,2026-05-11
Chatham,13051,0.0004,0.0006,0.0006,0.0006,Georgia,2026-05-11
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-11
Chattooga,13055,0.0009,0.0006,0.001,0.0013,Georgia,2026-05-11
