County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0216,0.0146,0.0157,0.0168,Georgia,2026-08-03
Atkinson,13003,0.2116,0.2952,0.2954,0.2956,Georgia,2026-08-03
Bacon,13005,0.0331,0.0239,0.024,0.0241,Georgia,2026-08-03
Baker,13007,0.0104,0.001,0.001,0.001,Georgia,2026-08-03
Baldwin,13009,0.0029,0.0013,0.0013,0.0013,Georgia,2026-08-03
Banks,13011,0.088,0.0437,0.0439,0.044,Georgia,2026-08-03
Barrow,13013,0.0011,0.0016,0.0016,0.0016,Georgia,2026-08-03
Bartow,13015,0.0057,0.0009,0.0009,0.0009,Georgia,2026-08-03
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Brantley,13025,0.001,0.0007,0.0007,0.0007,Georgia,2026-08-03
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Bryan,13029,0.0317,0.032,0.032,0.032,Georgia,2026-08-03
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Burke,13033,0.0085,0.0012,0.0012,0.0012,Georgia,2026-08-03
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-03
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Catoosa,13047,0.0003,0.0004,0.0004,0.0004,Georgia,2026-08-03
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-03
Chattooga,13055,0.0002,0.0006,0.0006,0.0006,Georgia,2026-08-03
Cherokee,13057,0.0072,0.0014,0.0033,0.0052,Georgia,2026-08-03
Clarke,13059,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Clay,13061,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-03
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-03
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-03
