County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Baldwin,13009,0.009,0.0045,0.0045,0.0045,Georgia,2026-09-20
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Barrow,13013,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-20
Bartow,13015,0.0016,0.0009,0.0009,0.0009,Georgia,2026-09-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Bryan,13029,0.0012,0.0024,0.0024,0.0024,Georgia,2026-09-20
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Cherokee,13057,0.0015,0.0008,0.0008,0.0008,Georgia,2026-09-20
Clarke,13059,0.0188,0.0108,0.0108,0.0108,Georgia,2026-09-20
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Cobb,13067,0.0053,0.003,0.003,0.003,Georgia,2026-09-20
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-20
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-20
