County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0007,0.0006,0.0006,0.0006,Georgia,2026-06-16
Atkinson,13003,0.0011,0.0007,0.0007,0.0007,Georgia,2026-06-16
Bacon,13005,0.004,0.002,0.002,0.002,Georgia,2026-06-16
Baker,13007,0.1604,0.0835,0.1218,0.16,Georgia,2026-06-16
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Banks,13011,0.0008,0.0011,0.0011,0.0011,Georgia,2026-06-16
Barrow,13013,0.0013,0.0004,0.0005,0.0007,Georgia,2026-06-16
Bartow,13015,0.0033,0.0012,0.0012,0.0012,Georgia,2026-06-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bibb,13021,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-16
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Brantley,13025,0.143,0.0447,0.0447,0.0447,Georgia,2026-06-16
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bryan,13029,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-16
Bulloch,13031,0.0003,0.0008,0.0008,0.0008,Georgia,2026-06-16
Burke,13033,0.0087,0.0008,0.0008,0.0008,Georgia,2026-06-16
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Camden,13039,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-16
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-16
Carroll,13045,0.0011,0.0042,0.0042,0.0042,Georgia,2026-06-16
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-16
Charlton,13049,0.0011,0.0015,0.0015,0.0015,Georgia,2026-06-16
Chatham,13051,0.0015,0.0048,0.005,0.0053,Georgia,2026-06-16
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Chattooga,13055,0.0004,0.0009,0.0009,0.0009,Georgia,2026-06-16
Cherokee,13057,0.0025,0.0002,0.0003,0.0004,Georgia,2026-06-16
Clarke,13059,0.0023,0.0034,0.0037,0.0041,Georgia,2026-06-16
