County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0021,0.0021,0.0021,0.0021,Georgia,2026-05-03
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Baker,13007,0.0008,0.0003,0.0003,0.0003,Georgia,2026-05-03
Baldwin,13009,0.3793,0.0161,0.0161,0.0161,Georgia,2026-05-03
Banks,13011,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-03
Barrow,13013,0.0013,0.0009,0.0009,0.0009,Georgia,2026-05-03
Bartow,13015,0.001,0.001,0.001,0.001,Georgia,2026-05-03
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Bibb,13021,0.0007,0.0002,0.0002,0.0002,Georgia,2026-05-03
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Brantley,13025,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-03
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Bryan,13029,0.0221,0.0092,0.0176,0.026,Georgia,2026-05-03
Bulloch,13031,0.0009,0.0005,0.0005,0.0005,Georgia,2026-05-03
Burke,13033,0.0688,0.0095,0.013,0.0164,Georgia,2026-05-03
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Calhoun,13037,0.0071,0.0026,0.0034,0.0042,Georgia,2026-05-03
Camden,13039,0.0005,0.0003,0.0003,0.0003,Georgia,2026-05-03
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Catoosa,13047,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-03
Charlton,13049,0.0056,0.0028,0.0028,0.0028,Georgia,2026-05-03
Chatham,13051,0.0018,0.0019,0.002,0.0021,Georgia,2026-05-03
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Chattooga,13055,0.0008,0.0008,0.0008,0.0008,Georgia,2026-05-03
Cherokee,13057,0.0004,0.0001,0.0002,0.0002,Georgia,2026-05-03
Clarke,13059,0.0021,0.0006,0.0006,0.0006,Georgia,2026-05-03
Clay,13061,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-03
Clayton,13063,0.0017,0.0008,0.0008,0.0008,Georgia,2026-05-03
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Cobb,13067,0.0014,0.0001,0.0002,0.0003,Georgia,2026-05-03
Coffee,13069,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-03
Colquitt,13071,0.0018,0.0015,0.0015,0.0015,Georgia,2026-05-03
Columbia,13073,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-03
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Coweta,13077,0.0008,0.001,0.001,0.001,Georgia,2026-05-03
Crawford,13079,0.0144,0.0174,0.0174,0.0174,Georgia,2026-05-03
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Dade,13083,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-03
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Decatur,13087,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-03
Dekalb,13089,0.0004,0.0002,0.0003,0.0004,Georgia,2026-05-03
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Dooly,13093,0.0074,0.0295,0.0295,0.0295,Georgia,2026-05-03
Dougherty,13095,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-03
Douglas,13097,0.0091,0.0052,0.0052,0.0052,Georgia,2026-05-03
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Effingham,13103,0.0021,0.0014,0.0014,0.0014,Georgia,2026-05-03
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-03
Emanuel,13107,0.0012,0.0008,0.0008,0.0008,Georgia,2026-05-03
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Fannin,13111,0.0182,0.0182,0.0182,0.0182,Georgia,2026-05-03
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-03
Floyd,13115,0.0049,0.0034,0.0034,0.0034,Georgia,2026-05-03
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-03
Franklin,13119,0.0112,0.0054,0.0054,0.0054,Georgia,2026-05-03
