County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0005,0.0004,0.0004,0.0004,Georgia,2026-08-09
Atkinson,13003,0.0025,0.0014,0.0014,0.0014,Georgia,2026-08-09
Bacon,13005,0.0037,0.0033,0.0033,0.0033,Georgia,2026-08-09
Baker,13007,0.0534,0.0086,0.0111,0.0137,Georgia,2026-08-09
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Banks,13011,0.0014,0.0008,0.0008,0.0008,Georgia,2026-08-09
Barrow,13013,0.001,0.0007,0.0007,0.0007,Georgia,2026-08-09
Bartow,13015,0.0014,0.0009,0.0009,0.0009,Georgia,2026-08-09
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Brantley,13025,0.0116,0.0099,0.0099,0.0099,Georgia,2026-08-09
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Bryan,13029,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-09
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Butts,13035,0.0005,0.0001,0.0001,0.0001,Georgia,2026-08-09
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Camden,13039,0.0006,0.0004,0.0004,0.0004,Georgia,2026-08-09
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Catoosa,13047,0.0008,0.0006,0.0006,0.0006,Georgia,2026-08-09
Charlton,13049,0.0012,0.0014,0.0014,0.0014,Georgia,2026-08-09
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Chattooga,13055,0.0274,0.0099,0.01,0.0102,Georgia,2026-08-09
Cherokee,13057,0.1577,0.0293,0.0348,0.0402,Georgia,2026-08-09
Clarke,13059,0.0029,0.0013,0.0013,0.0013,Georgia,2026-08-09
Clay,13061,0.0032,0.0033,0.0033,0.0033,Georgia,2026-08-09
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Cobb,13067,0.0084,0.0016,0.0016,0.0016,Georgia,2026-08-09
Coffee,13069,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-09
Colquitt,13071,0.6,0.05,0.05,0.05,Georgia,2026-08-09
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Decatur,13087,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-09
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-09
Dougherty,13095,0.0339,0.0085,0.0085,0.0085,Georgia,2026-08-09
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-09
