County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0006,0.0006,0.0006,0.0006,Georgia,2026-06-27
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bacon,13005,0.0194,0.0085,0.0085,0.0085,Georgia,2026-06-27
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Banks,13011,0.0217,0.0205,0.0205,0.0205,Georgia,2026-06-27
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bartow,13015,0.0005,0.0016,0.0016,0.0016,Georgia,2026-06-27
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Berrien,13019,0.0005,0.001,0.001,0.001,Georgia,2026-06-27
Bibb,13021,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Bleckley,13023,0.0009,0.0036,0.0036,0.0036,Georgia,2026-06-27
Brantley,13025,0.0008,0.0002,0.0002,0.0002,Georgia,2026-06-27
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bryan,13029,0.0006,0.0002,0.0002,0.0002,Georgia,2026-06-27
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Burke,13033,0.0159,0.0025,0.0025,0.0025,Georgia,2026-06-27
Butts,13035,0.0006,0.0012,0.0012,0.0012,Georgia,2026-06-27
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Camden,13039,0.0101,0.0177,0.0177,0.0177,Georgia,2026-06-27
Candler,13043,0.0137,0.0547,0.0547,0.0547,Georgia,2026-06-27
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Charlton,13049,0.0394,0.048,0.048,0.048,Georgia,2026-06-27
Chatham,13051,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Cherokee,13057,0.085,0.0113,0.0113,0.0113,Georgia,2026-06-27
Clarke,13059,0.0003,0.0001,0.0001,0.0001,Georgia,2026-06-27
Clay,13061,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Clayton,13063,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-27
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Cobb,13067,0.0008,0.0001,0.0001,0.0001,Georgia,2026-06-27
Coffee,13069,0.0036,0.0023,0.0024,0.0025,Georgia,2026-06-27
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Columbia,13073,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-27
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Dade,13083,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-27
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Decatur,13087,0.0031,0.0013,0.0013,0.0013,Georgia,2026-06-27
Dekalb,13089,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-27
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Dougherty,13095,0.0094,0.0107,0.0107,0.0107,Georgia,2026-06-27
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-27
