County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0081,0.0076,0.0076,0.0076,Georgia,2026-04-23
Atkinson,13003,0.0012,0.0007,0.0007,0.0007,Georgia,2026-04-23
Bacon,13005,0.0059,0.004,0.0041,0.0042,Georgia,2026-04-23
Baker,13007,0.0241,0.034,0.0365,0.0389,Georgia,2026-04-23
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Banks,13011,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-23
Barrow,13013,0.0097,0.0069,0.0069,0.0069,Georgia,2026-04-23
Bartow,13015,0.0017,0.0002,0.0002,0.0002,Georgia,2026-04-23
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Bibb,13021,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-23
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Brantley,13025,0.6311,0.2914,0.2915,0.2916,Georgia,2026-04-23
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Bryan,13029,0.0009,0.0018,0.0018,0.0018,Georgia,2026-04-23
Bulloch,13031,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-23
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-23
Butts,13035,0.0004,0.0011,0.0011,0.0011,Georgia,2026-04-23
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Camden,13039,0.0217,0.0057,0.0057,0.0057,Georgia,2026-04-23
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Carroll,13045,0.0023,0.0019,0.0019,0.0019,Georgia,2026-04-23
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-23
Charlton,13049,0.0016,0.0011,0.0011,0.0011,Georgia,2026-04-23
Chatham,13051,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-23
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-23
Cherokee,13057,0.0057,0.0006,0.0008,0.001,Georgia,2026-04-23
Clarke,13059,0.0006,0.0005,0.0005,0.0005,Georgia,2026-04-23
Clay,13061,0.0021,0.0016,0.0016,0.0016,Georgia,2026-04-23
Clayton,13063,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-23
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Cobb,13067,0.0014,0.0021,0.0021,0.0022,Georgia,2026-04-23
Coffee,13069,0.0015,0.002,0.002,0.002,Georgia,2026-04-23
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Columbia,13073,0.0002,0.0001,0.0002,0.0002,Georgia,2026-04-23
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Coweta,13077,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-23
Crawford,13079,0.0003,0.0012,0.0012,0.0012,Georgia,2026-04-23
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-23
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-04-23
Decatur,13087,0.0131,0.0087,0.0094,0.01,Georgia,2026-04-23
Dekalb,13089,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-23
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Dooly,13093,0.0018,0.0042,0.0042,0.0042,Georgia,2026-04-23
Dougherty,13095,0.0089,0.0058,0.0058,0.0058,Georgia,2026-04-23
Douglas,13097,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-23
Early,13099,0.2199,0.4399,0.4399,0.4399,Georgia,2026-04-23
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Effingham,13103,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-23
Elbert,13105,0.0009,0.0037,0.0037,0.0037,Georgia,2026-04-23
Emanuel,13107,0.0005,0.0018,0.0018,0.0018,Georgia,2026-04-23
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-23
Fannin,13111,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-23
Fayette,13113,0.0209,0.011,0.011,0.011,Georgia,2026-04-23
