County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0055,0.0026,0.0026,0.0026,Georgia,2026-09-02
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Baker,13007,0.0061,0.0026,0.0026,0.0026,Georgia,2026-09-02
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Banks,13011,0.0175,0.013,0.013,0.013,Georgia,2026-09-02
Barrow,13013,0.0002,0.0002,0.0002,0.0002,Georgia,2026-09-02
Bartow,13015,0.0134,0.0014,0.0014,0.0014,Georgia,2026-09-02
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Brantley,13025,0.0002,0.0002,0.0002,0.0002,Georgia,2026-09-02
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Butts,13035,0.0001,0.0003,0.0003,0.0003,Georgia,2026-09-02
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Camden,13039,0.0041,0.0032,0.0032,0.0032,Georgia,2026-09-02
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Catoosa,13047,0.0346,0.0277,0.0277,0.0277,Georgia,2026-09-02
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Chattooga,13055,0.0248,0.011,0.011,0.011,Georgia,2026-09-02
Cherokee,13057,0.0024,0.0002,0.0003,0.0003,Georgia,2026-09-02
Clarke,13059,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-02
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-02
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-02
