County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.001,0.0013,0.0013,0.0013,Georgia,2026-04-30
Atkinson,13003,0.0118,0.007,0.007,0.007,Georgia,2026-04-30
Bacon,13005,0.0113,0.0154,0.0154,0.0154,Georgia,2026-04-30
Baker,13007,0.0052,0.0005,0.0005,0.0005,Georgia,2026-04-30
Baldwin,13009,0.0011,0.0022,0.0022,0.0022,Georgia,2026-04-30
Banks,13011,0.0154,0.0171,0.0173,0.0175,Georgia,2026-04-30
Barrow,13013,0.0033,0.0054,0.0054,0.0054,Georgia,2026-04-30
Bartow,13015,0.0038,0.0013,0.0014,0.0016,Georgia,2026-04-30
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Bibb,13021,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-30
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Brantley,13025,0.0009,0.0015,0.0015,0.0015,Georgia,2026-04-30
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Bryan,13029,0.0004,0.0009,0.0009,0.0009,Georgia,2026-04-30
Bulloch,13031,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-30
Burke,13033,0.1606,0.0368,0.0373,0.0379,Georgia,2026-04-30
Butts,13035,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-30
Calhoun,13037,0.0092,0.0174,0.0174,0.0174,Georgia,2026-04-30
Camden,13039,0.0008,0.0002,0.0002,0.0002,Georgia,2026-04-30
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-30
Carroll,13045,0.0012,0.0006,0.0006,0.0006,Georgia,2026-04-30
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-30
Charlton,13049,0.0073,0.0146,0.0146,0.0146,Georgia,2026-04-30
Chatham,13051,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-30
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-30
Chattooga,13055,0.1782,0.1063,0.1071,0.1079,Georgia,2026-04-30
Cherokee,13057,0.0033,0.0002,0.0004,0.0005,Georgia,2026-04-30
Clarke,13059,0.0011,0.0008,0.001,0.0013,Georgia,2026-04-30
