County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0027,0.0047,0.0048,0.0049,Georgia,2026-05-20
Atkinson,13003,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-20
Bacon,13005,0.0018,0.0032,0.0032,0.0032,Georgia,2026-05-20
Baker,13007,0.0067,0.0004,0.0004,0.0004,Georgia,2026-05-20
Baldwin,13009,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-20
Banks,13011,0.121,0.0584,0.0584,0.0584,Georgia,2026-05-20
Barrow,13013,0.0005,0.0001,0.0002,0.0003,Georgia,2026-05-20
Bartow,13015,0.0014,0.0006,0.0006,0.0006,Georgia,2026-05-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Bibb,13021,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-20
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Brantley,13025,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-20
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Bryan,13029,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-20
Bulloch,13031,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-20
Burke,13033,0.0012,0.0007,0.0007,0.0007,Georgia,2026-05-20
Butts,13035,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-20
Calhoun,13037,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-20
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Candler,13043,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-20
Carroll,13045,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-20
Catoosa,13047,0.0054,0.0074,0.0074,0.0074,Georgia,2026-05-20
Charlton,13049,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-20
Chatham,13051,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Chattooga,13055,0.0006,0.001,0.001,0.001,Georgia,2026-05-20
Cherokee,13057,0.0038,0.0005,0.0007,0.0009,Georgia,2026-05-20
Clarke,13059,0.0004,0.0011,0.0011,0.0011,Georgia,2026-05-20
Clay,13061,0.0123,0.0071,0.0071,0.0071,Georgia,2026-05-20
Clayton,13063,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-20
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Cobb,13067,0.0039,0.0015,0.0022,0.003,Georgia,2026-05-20
Coffee,13069,0.0021,0.0026,0.0026,0.0026,Georgia,2026-05-20
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Columbia,13073,0.0007,0.001,0.001,0.001,Georgia,2026-05-20
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Coweta,13077,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-20
Crawford,13079,0.0026,0.0021,0.0021,0.0021,Georgia,2026-05-20
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Dade,13083,0.0006,0.0022,0.0022,0.0022,Georgia,2026-05-20
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Decatur,13087,0.002,0.0014,0.0014,0.0014,Georgia,2026-05-20
Dekalb,13089,0.0009,0.0029,0.0029,0.0029,Georgia,2026-05-20
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Dooly,13093,0.0006,0.0012,0.0012,0.0012,Georgia,2026-05-20
Dougherty,13095,0.012,0.0054,0.0059,0.0065,Georgia,2026-05-20
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Emanuel,13107,0.0017,0.0014,0.0014,0.0014,Georgia,2026-05-20
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-20
Fannin,13111,0.0113,0.0165,0.0165,0.0165,Georgia,2026-05-20
